,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
543,voqc,50.0,4.0,tprob/i_27_t_pr_0.2,102.0,50.0,5.0,107.0,-0.11060380935668945,9.0
544,qfast,50.0,4.0,tprob/i_27_t_pr_0.2,45.0,79.0,59.0,104.0,-8.00565791130066,15.0
545,pyzx,50.0,4.0,tprob/i_27_t_pr_0.2,26.0,18.0,3.0,29.0,-0.0599212646484375,13.0
546,default,50.0,4.0,tprob/i_28_t_pr_0.2,65.0,35.0,11.0,76.0,-7.152557373046875e-07,14.0
547,tket,50.0,4.0,tprob/i_28_t_pr_0.2,35.0,23.0,7.0,42.0,-0.05180525779724121,7.0
548,qiskit,50.0,4.0,tprob/i_28_t_pr_0.2,63.0,35.0,11.0,74.0,-0.015933752059936523,12.0
549,tpar,50.0,4.0,tprob/i_28_t_pr_0.2,62.0,44.0,7.0,69.0,-0.0719599723815918,29.0
550,voqc,50.0,4.0,tprob/i_28_t_pr_0.2,62.0,32.0,7.0,69.0,-0.10164546966552734,8.0
551,qfast,50.0,4.0,tprob/i_28_t_pr_0.2,60.0,87.0,80.0,140.0,-19.829514265060425,20.0
552,pyzx,50.0,4.0,tprob/i_28_t_pr_0.2,38.0,22.0,7.0,45.0,-0.06100296974182129,16.0
553,default,50.0,4.0,tprob/i_29_t_pr_0.2,61.0,36.0,15.0,76.0,-7.152557373046875e-07,12.0
554,tket,50.0,4.0,tprob/i_29_t_pr_0.2,42.0,23.0,8.0,50.0,-0.0503697395324707,8.0
555,qiskit,50.0,4.0,tprob/i_29_t_pr_0.2,61.0,36.0,15.0,76.0,-0.018790006637573242,12.0
556,tpar,50.0,4.0,tprob/i_29_t_pr_0.2,64.0,45.0,7.0,71.0,-0.07476305961608887,26.0
557,voqc,50.0,4.0,tprob/i_29_t_pr_0.2,67.0,44.0,7.0,74.0,-0.10586833953857422,10.0
558,qfast,50.0,4.0,tprob/i_29_t_pr_0.2,60.0,77.0,82.0,142.0,-22.331209659576416,20.0
559,pyzx,50.0,4.0,tprob/i_29_t_pr_0.2,39.0,32.0,7.0,46.0,-0.06251668930053711,17.0
560,default,50.0,4.0,tprob/i_30_t_pr_0.2,51.0,31.0,15.0,66.0,-4.76837158203125e-07,17.0
561,tket,50.0,4.0,tprob/i_30_t_pr_0.2,40.0,27.0,11.0,51.0,-0.053053855895996094,14.0
562,qiskit,50.0,4.0,tprob/i_30_t_pr_0.2,51.0,31.0,15.0,66.0,-0.020406007766723633,17.0
563,tpar,50.0,4.0,tprob/i_30_t_pr_0.2,91.0,72.0,9.0,100.0,-0.08726906776428223,63.0
564,voqc,50.0,4.0,tprob/i_30_t_pr_0.2,70.0,39.0,9.0,79.0,-0.10961723327636719,17.0
565,qfast,50.0,4.0,tprob/i_30_t_pr_0.2,96.0,125.0,124.0,220.0,-41.849525928497314,32.0
566,pyzx,50.0,4.0,tprob/i_30_t_pr_0.2,55.0,42.0,9.0,64.0,-0.1323702335357666,28.0
567,default,50.0,4.0,tprob/i_31_t_pr_0.2,78.0,39.0,8.0,86.0,-9.5367431640625e-07,13.0
568,tket,50.0,4.0,tprob/i_31_t_pr_0.2,66.0,32.0,6.0,72.0,-0.05460357666015625,11.0
569,qiskit,50.0,4.0,tprob/i_31_t_pr_0.2,78.0,39.0,8.0,86.0,-0.019251585006713867,13.0
570,tpar,50.0,4.0,tprob/i_31_t_pr_0.2,76.0,44.0,6.0,82.0,-0.07586479187011719,24.0
571,voqc,50.0,4.0,tprob/i_31_t_pr_0.2,92.0,46.0,6.0,98.0,-0.11145615577697754,13.0
572,qfast,50.0,4.0,tprob/i_31_t_pr_0.2,51.0,77.0,71.0,122.0,-22.500852346420288,17.0
573,pyzx,50.0,4.0,tprob/i_31_t_pr_0.2,48.0,33.0,6.0,54.0,-0.12650489807128906,23.0
574,default,50.0,4.0,tprob/i_32_t_pr_0.2,67.0,35.0,11.0,78.0,-7.152557373046875e-07,14.0
575,tket,50.0,4.0,tprob/i_32_t_pr_0.2,42.0,30.0,7.0,49.0,-0.05348324775695801,10.0
576,qiskit,50.0,4.0,tprob/i_32_t_pr_0.2,65.0,33.0,11.0,76.0,-0.018400907516479492,12.0
577,tpar,50.0,4.0,tprob/i_32_t_pr_0.2,69.0,42.0,9.0,78.0,-0.07590818405151367,18.0
578,voqc,50.0,4.0,tprob/i_32_t_pr_0.2,88.0,51.0,9.0,97.0,-0.11064600944519043,12.0
579,qfast,50.0,4.0,tprob/i_32_t_pr_0.2,45.0,55.0,63.0,108.0,-16.62797737121582,15.0
580,pyzx,50.0,4.0,tprob/i_32_t_pr_0.2,48.0,38.0,7.0,55.0,-0.1249089241027832,25.0
581,default,50.0,4.0,tprob/i_33_t_pr_0.2,75.0,38.0,9.0,84.0,-9.5367431640625e-07,8.0
582,tket,50.0,4.0,tprob/i_33_t_pr_0.2,38.0,17.0,7.0,45.0,-0.0508725643157959,5.0
583,qiskit,50.0,4.0,tprob/i_33_t_pr_0.2,75.0,38.0,9.0,84.0,-0.01745152473449707,8.0
584,tpar,50.0,4.0,tprob/i_33_t_pr_0.2,55.0,24.0,7.0,62.0,-0.06921720504760742,8.0
585,voqc,50.0,4.0,tprob/i_33_t_pr_0.2,89.0,44.0,7.0,96.0,-0.1052544116973877,6.0
586,qfast,50.0,4.0,tprob/i_33_t_pr_0.2,42.0,64.0,60.0,102.0,-11.042598962783813,14.0
587,pyzx,50.0,4.0,tprob/i_33_t_pr_0.2,41.0,35.0,7.0,48.0,-0.12229228019714355,20.0
588,default,50.0,4.0,tprob/i_34_t_pr_0.2,69.0,33.0,11.0,80.0,-7.152557373046875e-07,15.0
589,tket,50.0,4.0,tprob/i_34_t_pr_0.2,42.0,24.0,7.0,49.0,-0.052700042724609375,12.0
590,qiskit,50.0,4.0,tprob/i_34_t_pr_0.2,69.0,33.0,11.0,80.0,-0.01860499382019043,15.0
591,tpar,50.0,4.0,tprob/i_34_t_pr_0.2,74.0,49.0,7.0,81.0,-0.07704639434814453,33.0
592,voqc,50.0,4.0,tprob/i_34_t_pr_0.2,93.0,44.0,7.0,100.0,-0.11132097244262695,15.0
593,qfast,50.0,4.0,tprob/i_34_t_pr_0.2,84.0,114.0,110.0,194.0,-36.524882555007935,28.0
594,pyzx,50.0,4.0,tprob/i_34_t_pr_0.2,52.0,46.0,7.0,59.0,-0.12595415115356445,28.0
595,default,50.0,4.0,tprob/i_35_t_pr_0.2,61.0,34.0,13.0,74.0,-7.152557373046875e-07,12.0
596,tket,50.0,4.0,tprob/i_35_t_pr_0.2,36.0,22.0,3.0,39.0,-0.05011391639709473,7.0
597,qiskit,50.0,4.0,tprob/i_35_t_pr_0.2,61.0,34.0,13.0,74.0,-0.016979694366455078,12.0
598,tpar,50.0,4.0,tprob/i_35_t_pr_0.2,56.0,36.0,5.0,61.0,-0.06997323036193848,20.0
599,voqc,50.0,4.0,tprob/i_35_t_pr_0.2,82.0,50.0,5.0,87.0,-0.10628962516784668,12.0
600,qfast,50.0,4.0,tprob/i_35_t_pr_0.2,42.0,63.0,58.0,100.0,-12.971591711044312,14.0
601,pyzx,50.0,4.0,tprob/i_35_t_pr_0.2,34.0,21.0,3.0,37.0,-0.12186384201049805,15.0
602,default,50.0,4.0,tprob/i_36_t_pr_0.2,64.0,39.0,10.0,74.0,-4.76837158203125e-07,16.0
603,tket,50.0,4.0,tprob/i_36_t_pr_0.2,44.0,26.0,2.0,46.0,-0.052281856536865234,12.0
604,qiskit,50.0,4.0,tprob/i_36_t_pr_0.2,62.0,39.0,10.0,72.0,-0.01841259002685547,14.0
605,tpar,50.0,4.0,tprob/i_36_t_pr_0.2,95.0,66.0,2.0,97.0,-0.08146882057189941,52.0
606,voqc,50.0,4.0,tprob/i_36_t_pr_0.2,88.0,46.0,2.0,90.0,-0.10846805572509766,12.0
607,qfast,50.0,4.0,tprob/i_36_t_pr_0.2,45.0,63.0,63.0,108.0,-7.40128493309021,15.0
608,pyzx,50.0,4.0,tprob/i_36_t_pr_0.2,43.0,31.0,2.0,45.0,-0.12520384788513184,19.0
609,default,50.0,4.0,tprob/i_37_t_pr_0.2,67.0,30.0,13.0,80.0,-7.152557373046875e-07,8.0
610,tket,50.0,4.0,tprob/i_37_t_pr_0.2,39.0,23.0,5.0,44.0,-0.0496671199798584,5.0
611,qiskit,50.0,4.0,tprob/i_37_t_pr_0.2,67.0,30.0,13.0,80.0,-0.016124725341796875,8.0
612,tpar,50.0,4.0,tprob/i_37_t_pr_0.2,61.0,31.0,5.0,66.0,-0.07134819030761719,18.0
613,voqc,50.0,4.0,tprob/i_37_t_pr_0.2,77.0,27.0,3.0,80.0,-0.10329747200012207,6.0
614,qfast,50.0,4.0,tprob/i_37_t_pr_0.2,30.0,36.0,40.0,70.0,-4.941443920135498,10.0
615,pyzx,50.0,4.0,tprob/i_37_t_pr_0.2,25.0,17.0,3.0,28.0,-0.1168205738067627,7.0
616,default,50.0,4.0,tprob/i_38_t_pr_0.2,65.0,37.0,9.0,74.0,-4.76837158203125e-07,15.0
617,tket,50.0,4.0,tprob/i_38_t_pr_0.2,44.0,21.0,5.0,49.0,-0.05230879783630371,11.0
618,qiskit,50.0,4.0,tprob/i_38_t_pr_0.2,65.0,37.0,9.0,74.0,-0.020175457000732422,15.0
619,tpar,50.0,4.0,tprob/i_38_t_pr_0.2,78.0,46.0,5.0,83.0,-0.07692098617553711,32.0
620,voqc,50.0,4.0,tprob/i_38_t_pr_0.2,76.0,41.0,5.0,81.0,-0.1066431999206543,13.0
621,qfast,50.0,4.0,tprob/i_38_t_pr_0.2,42.0,52.0,58.0,100.0,-10.296112298965454,14.0
622,pyzx,50.0,4.0,tprob/i_38_t_pr_0.2,43.0,37.0,5.0,48.0,-0.1252453327178955,21.0
623,default,50.0,4.0,tprob/i_39_t_pr_0.2,66.0,37.0,10.0,76.0,-4.76837158203125e-07,16.0
624,tket,50.0,4.0,tprob/i_39_t_pr_0.2,64.0,37.0,10.0,74.0,-0.05477142333984375,15.0
625,qiskit,50.0,4.0,tprob/i_39_t_pr_0.2,66.0,37.0,10.0,76.0,-0.023404598236083984,16.0
626,tpar,50.0,4.0,tprob/i_39_t_pr_0.2,93.0,61.0,10.0,103.0,-0.08674955368041992,49.0
627,voqc,50.0,4.0,tprob/i_39_t_pr_0.2,94.0,50.0,10.0,104.0,-0.11590003967285156,16.0
628,qfast,50.0,4.0,tprob/i_39_t_pr_0.2,87.0,125.0,113.0,200.0,-90.29169845581055,29.0
629,pyzx,50.0,4.0,tprob/i_39_t_pr_0.2,50.0,42.0,10.0,60.0,-0.0707554817199707,24.0
630,default,50.0,4.0,tprob/i_40_t_pr_0.2,61.0,38.0,13.0,74.0,-7.152557373046875e-07,12.0
631,tket,50.0,4.0,tprob/i_40_t_pr_0.2,43.0,32.0,7.0,50.0,-0.05039501190185547,8.0
632,qiskit,50.0,4.0,tprob/i_40_t_pr_0.2,59.0,36.0,13.0,72.0,-0.018805265426635742,10.0
633,tpar,50.0,4.0,tprob/i_40_t_pr_0.2,67.0,56.0,7.0,74.0,-0.0745236873626709,33.0
634,voqc,50.0,4.0,tprob/i_40_t_pr_0.2,74.0,50.0,7.0,81.0,-0.10563874244689941,8.0
635,qfast,50.0,4.0,tprob/i_40_t_pr_0.2,39.0,63.0,53.0,92.0,-7.059990882873535,13.0
636,pyzx,50.0,4.0,tprob/i_40_t_pr_0.2,42.0,32.0,7.0,49.0,-0.06207895278930664,16.0
637,default,50.0,4.0,tprob/i_41_t_pr_0.2,62.0,42.0,12.0,74.0,-4.76837158203125e-07,16.0
638,tket,50.0,4.0,tprob/i_41_t_pr_0.2,54.0,31.0,9.0,63.0,-0.05614614486694336,11.0
639,qiskit,50.0,4.0,tprob/i_41_t_pr_0.2,62.0,42.0,12.0,74.0,-0.02081441879272461,16.0
640,tpar,50.0,4.0,tprob/i_41_t_pr_0.2,86.0,64.0,6.0,92.0,-0.07904267311096191,41.0
641,voqc,50.0,4.0,tprob/i_41_t_pr_0.2,92.0,60.0,6.0,98.0,-0.11324954032897949,16.0
642,qfast,50.0,4.0,tprob/i_41_t_pr_0.2,78.0,100.0,102.0,180.0,-30.186662197113037,26.0
643,pyzx,50.0,4.0,tprob/i_41_t_pr_0.2,44.0,36.0,6.0,50.0,-0.06729674339294434,22.0
644,default,50.0,4.0,tprob/i_42_t_pr_0.2,72.0,35.0,8.0,80.0,-4.76837158203125e-07,10.0
645,tket,50.0,4.0,tprob/i_42_t_pr_0.2,32.0,14.0,4.0,36.0,-0.0481562614440918,5.0
646,qiskit,50.0,4.0,tprob/i_42_t_pr_0.2,70.0,33.0,8.0,78.0,-0.0179595947265625,8.0
647,tpar,50.0,4.0,tprob/i_42_t_pr_0.2,53.0,29.0,4.0,57.0,-0.07099556922912598,17.0
648,voqc,50.0,4.0,tprob/i_42_t_pr_0.2,91.0,50.0,4.0,95.0,-0.10604190826416016,6.0
649,qfast,50.0,4.0,tprob/i_42_t_pr_0.2,27.0,41.0,37.0,64.0,-3.0529897212982178,9.0
650,pyzx,50.0,4.0,tprob/i_42_t_pr_0.2,36.0,20.0,4.0,40.0,-0.06151008605957031,15.0
651,default,50.0,4.0,tprob/i_43_t_pr_0.2,62.0,37.0,16.0,78.0,-4.76837158203125e-07,10.0
652,tket,50.0,4.0,tprob/i_43_t_pr_0.2,47.0,25.0,7.0,54.0,-0.051676273345947266,10.0
653,qiskit,50.0,4.0,tprob/i_43_t_pr_0.2,62.0,37.0,16.0,78.0,-0.018078327178955078,10.0
654,tpar,50.0,4.0,tprob/i_43_t_pr_0.2,82.0,59.0,8.0,90.0,-0.07852721214294434,37.0
655,voqc,50.0,4.0,tprob/i_43_t_pr_0.2,99.0,61.0,8.0,107.0,-0.11114716529846191,10.0
656,qfast,50.0,4.0,tprob/i_43_t_pr_0.2,45.0,66.0,63.0,108.0,-7.257510662078857,15.0
657,pyzx,50.0,4.0,tprob/i_43_t_pr_0.2,35.0,28.0,6.0,41.0,-0.06276702880859375,16.0
658,default,50.0,4.0,tprob/i_44_t_pr_0.2,67.0,43.0,11.0,78.0,-4.76837158203125e-07,10.0
659,tket,50.0,4.0,tprob/i_44_t_pr_0.2,44.0,30.0,7.0,51.0,-0.052454233169555664,8.0
660,qiskit,50.0,4.0,tprob/i_44_t_pr_0.2,67.0,43.0,11.0,78.0,-0.01901698112487793,10.0
661,tpar,50.0,4.0,tprob/i_44_t_pr_0.2,48.0,33.0,7.0,55.0,-0.07113289833068848,12.0
662,voqc,50.0,4.0,tprob/i_44_t_pr_0.2,76.0,45.0,7.0,83.0,-0.10700726509094238,10.0
663,qfast,50.0,4.0,tprob/i_44_t_pr_0.2,48.0,76.0,64.0,112.0,-7.373802900314331,16.0
664,pyzx,50.0,4.0,tprob/i_44_t_pr_0.2,40.0,34.0,7.0,47.0,-0.06446027755737305,23.0
665,default,50.0,4.0,tprob/i_45_t_pr_0.2,71.0,39.0,11.0,82.0,-4.76837158203125e-07,12.0
666,tket,50.0,4.0,tprob/i_45_t_pr_0.2,50.0,33.0,11.0,61.0,-0.052980661392211914,9.0
667,qiskit,50.0,4.0,tprob/i_45_t_pr_0.2,71.0,39.0,11.0,82.0,-0.020461082458496094,12.0
668,tpar,50.0,4.0,tprob/i_45_t_pr_0.2,83.0,55.0,9.0,92.0,-0.07858514785766602,32.0
669,voqc,50.0,4.0,tprob/i_45_t_pr_0.2,102.0,61.0,9.0,111.0,-0.11536478996276855,12.0
670,qfast,50.0,4.0,tprob/i_45_t_pr_0.2,90.0,117.0,118.0,208.0,-64.0916337966919,30.0
671,pyzx,50.0,4.0,tprob/i_45_t_pr_0.2,46.0,40.0,9.0,55.0,-0.06945109367370605,23.0
672,default,50.0,4.0,tprob/i_46_t_pr_0.2,67.0,33.0,9.0,76.0,-1.1920928955078125e-06,13.0
673,tket,50.0,4.0,tprob/i_46_t_pr_0.2,48.0,32.0,7.0,55.0,-0.05340743064880371,10.0
674,qiskit,50.0,4.0,tprob/i_46_t_pr_0.2,67.0,33.0,9.0,76.0,-0.017977237701416016,13.0
675,tpar,50.0,4.0,tprob/i_46_t_pr_0.2,73.0,43.0,7.0,80.0,-0.07404208183288574,28.0
676,voqc,50.0,4.0,tprob/i_46_t_pr_0.2,94.0,45.0,7.0,101.0,-0.1110987663269043,13.0
677,qfast,50.0,4.0,tprob/i_46_t_pr_0.2,30.0,41.0,42.0,72.0,-7.051111221313477,10.0
678,pyzx,50.0,4.0,tprob/i_46_t_pr_0.2,44.0,40.0,7.0,51.0,-0.0636754035949707,25.0
679,default,50.0,4.0,tprob/i_47_t_pr_0.2,65.0,34.0,9.0,74.0,-7.152557373046875e-07,15.0
680,tket,50.0,4.0,tprob/i_47_t_pr_0.2,53.0,31.0,5.0,58.0,-0.05271649360656738,12.0
681,qiskit,50.0,4.0,tprob/i_47_t_pr_0.2,63.0,32.0,9.0,72.0,-0.019073009490966797,13.0
682,tpar,50.0,4.0,tprob/i_47_t_pr_0.2,70.0,41.0,5.0,75.0,-0.07518815994262695,30.0
683,voqc,50.0,4.0,tprob/i_47_t_pr_0.2,92.0,49.0,5.0,97.0,-0.10948777198791504,13.0
684,qfast,50.0,4.0,tprob/i_47_t_pr_0.2,54.0,73.0,74.0,128.0,-21.549647331237793,18.0
685,pyzx,50.0,4.0,tprob/i_47_t_pr_0.2,44.0,33.0,5.0,49.0,-0.06525373458862305,25.0
686,default,50.0,4.0,tprob/i_48_t_pr_0.2,74.0,37.0,12.0,86.0,-7.152557373046875e-07,10.0
687,tket,50.0,4.0,tprob/i_48_t_pr_0.2,48.0,26.0,8.0,56.0,-0.05294966697692871,9.0
688,qiskit,50.0,4.0,tprob/i_48_t_pr_0.2,74.0,37.0,12.0,86.0,-0.01906561851501465,10.0
689,tpar,50.0,4.0,tprob/i_48_t_pr_0.2,64.0,42.0,10.0,74.0,-0.07410335540771484,24.0
690,voqc,50.0,4.0,tprob/i_48_t_pr_0.2,86.0,40.0,10.0,96.0,-0.10867667198181152,10.0
691,qfast,50.0,4.0,tprob/i_48_t_pr_0.2,63.0,92.0,85.0,148.0,-19.76528024673462,21.0
692,pyzx,50.0,4.0,tprob/i_48_t_pr_0.2,39.0,28.0,8.0,47.0,-0.06600761413574219,19.0
693,default,50.0,4.0,tprob/i_49_t_pr_0.2,89.0,36.0,9.0,98.0,-4.76837158203125e-07,4.0
694,tket,50.0,4.0,tprob/i_49_t_pr_0.2,29.0,15.0,5.0,34.0,-0.047014474868774414,4.0
695,qiskit,50.0,4.0,tprob/i_49_t_pr_0.2,89.0,36.0,9.0,98.0,-0.018101930618286133,4.0
696,tpar,50.0,4.0,tprob/i_49_t_pr_0.2,63.0,30.0,7.0,70.0,-0.07159781455993652,12.0
697,voqc,50.0,4.0,tprob/i_49_t_pr_0.2,107.0,38.0,7.0,114.0,-0.1691122055053711,4.0
698,qfast,50.0,4.0,tprob/i_49_t_pr_0.2,45.0,67.0,59.0,104.0,-9.366516828536987,15.0
699,pyzx,50.0,4.0,tprob/i_49_t_pr_0.2,36.0,20.0,5.0,41.0,-0.06430196762084961,16.0
700,default,50.0,4.0,tprob/i_0_t_pr_0.3,54.0,31.0,14.0,68.0,-4.76837158203125e-07,16.0
701,tket,50.0,4.0,tprob/i_0_t_pr_0.3,55.0,37.0,8.0,63.0,-0.054817914962768555,12.0
702,qiskit,50.0,4.0,tprob/i_0_t_pr_0.3,54.0,31.0,14.0,68.0,-0.018810510635375977,16.0
703,tpar,50.0,4.0,tprob/i_0_t_pr_0.3,78.0,57.0,8.0,86.0,-0.08092308044433594,47.0
704,voqc,50.0,4.0,tprob/i_0_t_pr_0.3,71.0,46.0,8.0,79.0,-0.1667952537536621,14.0
705,qfast,50.0,4.0,tprob/i_0_t_pr_0.3,63.0,84.0,83.0,146.0,-23.02907133102417,21.0
706,pyzx,50.0,4.0,tprob/i_0_t_pr_0.3,43.0,35.0,8.0,51.0,-0.06426191329956055,19.0
707,default,50.0,4.0,tprob/i_1_t_pr_0.3,59.0,30.0,17.0,76.0,-7.152557373046875e-07,9.0
708,tket,50.0,4.0,tprob/i_1_t_pr_0.3,44.0,24.0,9.0,53.0,-0.05078887939453125,7.0
709,qiskit,50.0,4.0,tprob/i_1_t_pr_0.3,59.0,30.0,17.0,76.0,-0.01757526397705078,9.0
710,tpar,50.0,4.0,tprob/i_1_t_pr_0.3,84.0,63.0,7.0,91.0,-0.09239435195922852,42.0
711,voqc,50.0,4.0,tprob/i_1_t_pr_0.3,84.0,52.0,7.0,91.0,-0.16943025588989258,9.0
712,qfast,50.0,4.0,tprob/i_1_t_pr_0.3,30.0,43.0,40.0,70.0,-4.07744574546814,10.0
713,pyzx,50.0,4.0,tprob/i_1_t_pr_0.3,44.0,25.0,7.0,51.0,-0.06946086883544922,14.0
714,default,50.0,4.0,tprob/i_2_t_pr_0.3,52.0,28.0,16.0,68.0,-4.76837158203125e-07,10.0
715,tket,50.0,4.0,tprob/i_2_t_pr_0.3,54.0,25.0,9.0,63.0,-0.05255007743835449,6.0
716,qiskit,50.0,4.0,tprob/i_2_t_pr_0.3,50.0,28.0,16.0,66.0,-0.01804828643798828,8.0
717,tpar,50.0,4.0,tprob/i_2_t_pr_0.3,68.0,46.0,6.0,74.0,-0.07471299171447754,31.0
718,voqc,50.0,4.0,tprob/i_2_t_pr_0.3,58.0,31.0,6.0,64.0,-0.15993428230285645,8.0
719,qfast,50.0,4.0,tprob/i_2_t_pr_0.3,33.0,49.0,45.0,78.0,-2.8821773529052734,11.0
720,pyzx,50.0,4.0,tprob/i_2_t_pr_0.3,33.0,25.0,6.0,39.0,-0.05975961685180664,16.0
721,default,50.0,4.0,tprob/i_3_t_pr_0.3,57.0,36.0,17.0,74.0,-9.5367431640625e-07,14.0
722,tket,50.0,4.0,tprob/i_3_t_pr_0.3,51.0,29.0,9.0,60.0,-0.05337166786193848,12.0
723,qiskit,50.0,4.0,tprob/i_3_t_pr_0.3,57.0,36.0,17.0,74.0,-0.018553733825683594,14.0
724,tpar,50.0,4.0,tprob/i_3_t_pr_0.3,72.0,53.0,9.0,81.0,-0.07640385627746582,34.0
725,voqc,50.0,4.0,tprob/i_3_t_pr_0.3,91.0,53.0,9.0,100.0,-0.1723952293395996,14.0
726,qfast,50.0,4.0,tprob/i_3_t_pr_0.3,72.0,120.0,96.0,168.0,-24.253990650177002,24.0
727,pyzx,50.0,4.0,tprob/i_3_t_pr_0.3,46.0,35.0,9.0,55.0,-0.06725430488586426,23.0
728,default,50.0,4.0,tprob/i_4_t_pr_0.3,61.0,29.0,11.0,72.0,-7.152557373046875e-07,12.0
729,tket,50.0,4.0,tprob/i_4_t_pr_0.3,46.0,26.0,7.0,53.0,-0.053028106689453125,9.0
730,qiskit,50.0,4.0,tprob/i_4_t_pr_0.3,59.0,27.0,11.0,70.0,-0.018215179443359375,10.0
731,tpar,50.0,4.0,tprob/i_4_t_pr_0.3,69.0,44.0,7.0,76.0,-0.07483410835266113,28.0
732,voqc,50.0,4.0,tprob/i_4_t_pr_0.3,70.0,37.0,7.0,77.0,-0.1648857593536377,10.0
733,qfast,50.0,4.0,tprob/i_4_t_pr_0.3,63.0,93.0,85.0,148.0,-17.85344696044922,21.0
734,pyzx,50.0,4.0,tprob/i_4_t_pr_0.3,39.0,29.0,3.0,42.0,-0.06556487083435059,21.0
735,default,50.0,4.0,tprob/i_5_t_pr_0.3,55.0,30.0,19.0,74.0,-7.152557373046875e-07,7.0
736,tket,50.0,4.0,tprob/i_5_t_pr_0.3,29.0,14.0,5.0,34.0,-0.04730343818664551,3.0
737,qiskit,50.0,4.0,tprob/i_5_t_pr_0.3,51.0,28.0,19.0,70.0,-0.015132665634155273,3.0
738,tpar,50.0,4.0,tprob/i_5_t_pr_0.3,59.0,33.0,5.0,64.0,-0.06943440437316895,22.0
739,voqc,50.0,4.0,tprob/i_5_t_pr_0.3,57.0,31.0,5.0,62.0,-0.1575007438659668,3.0
740,qfast,50.0,4.0,tprob/i_5_t_pr_0.3,27.0,41.0,37.0,64.0,-3.7436513900756836,9.0
741,pyzx,50.0,4.0,tprob/i_5_t_pr_0.3,26.0,18.0,5.0,31.0,-0.055799245834350586,11.0
742,default,50.0,4.0,tprob/i_6_t_pr_0.3,58.0,32.0,14.0,72.0,-4.76837158203125e-07,15.0
743,tket,50.0,4.0,tprob/i_6_t_pr_0.3,57.0,27.0,12.0,69.0,-0.054413795471191406,10.0
744,qiskit,50.0,4.0,tprob/i_6_t_pr_0.3,56.0,30.0,14.0,70.0,-0.018402099609375,13.0
745,tpar,50.0,4.0,tprob/i_6_t_pr_0.3,82.0,58.0,8.0,90.0,-0.07986211776733398,46.0
746,voqc,50.0,4.0,tprob/i_6_t_pr_0.3,86.0,47.0,8.0,94.0,-0.1671738624572754,11.0
747,qfast,50.0,4.0,tprob/i_6_t_pr_0.3,57.0,79.0,77.0,134.0,-27.88984227180481,19.0
748,pyzx,50.0,4.0,tprob/i_6_t_pr_0.3,41.0,34.0,8.0,49.0,-0.0641024112701416,19.0
749,default,50.0,4.0,tprob/i_7_t_pr_0.3,65.0,38.0,9.0,74.0,-7.152557373046875e-07,14.0
750,tket,50.0,4.0,tprob/i_7_t_pr_0.3,39.0,25.0,3.0,42.0,-0.054541826248168945,6.0
751,qiskit,50.0,4.0,tprob/i_7_t_pr_0.3,65.0,38.0,9.0,74.0,-0.020243167877197266,14.0
752,tpar,50.0,4.0,tprob/i_7_t_pr_0.3,85.0,60.0,3.0,88.0,-0.07909202575683594,37.0
753,voqc,50.0,4.0,tprob/i_7_t_pr_0.3,87.0,55.0,3.0,90.0,-0.16832566261291504,14.0
754,qfast,50.0,4.0,tprob/i_7_t_pr_0.3,39.0,55.0,53.0,92.0,-6.153944492340088,13.0
755,pyzx,50.0,4.0,tprob/i_7_t_pr_0.3,33.0,20.0,3.0,36.0,-0.06064176559448242,14.0
756,default,50.0,4.0,tprob/i_8_t_pr_0.3,75.0,37.0,7.0,82.0,-9.5367431640625e-07,15.0
757,tket,50.0,4.0,tprob/i_8_t_pr_0.3,58.0,25.0,5.0,63.0,-0.05413413047790527,10.0
758,qiskit,50.0,4.0,tprob/i_8_t_pr_0.3,71.0,35.0,7.0,78.0,-0.019363880157470703,11.0
759,tpar,50.0,4.0,tprob/i_8_t_pr_0.3,68.0,37.0,5.0,73.0,-0.07387542724609375,22.0
760,voqc,50.0,4.0,tprob/i_8_t_pr_0.3,93.0,41.0,5.0,98.0,-0.17183637619018555,11.0
761,qfast,50.0,4.0,tprob/i_8_t_pr_0.3,42.0,70.0,60.0,102.0,-9.142371654510498,14.0
762,pyzx,50.0,4.0,tprob/i_8_t_pr_0.3,45.0,34.0,5.0,50.0,-0.0655219554901123,22.0
763,default,50.0,4.0,tprob/i_9_t_pr_0.3,61.0,36.0,17.0,78.0,-4.76837158203125e-07,11.0
764,tket,50.0,4.0,tprob/i_9_t_pr_0.3,34.0,20.0,5.0,39.0,-0.05059814453125,8.0
765,qiskit,50.0,4.0,tprob/i_9_t_pr_0.3,61.0,36.0,17.0,78.0,-0.01826930046081543,11.0
766,tpar,50.0,4.0,tprob/i_9_t_pr_0.3,89.0,61.0,5.0,94.0,-0.07954883575439453,48.0
767,voqc,50.0,4.0,tprob/i_9_t_pr_0.3,78.0,44.0,5.0,83.0,-0.16568875312805176,11.0
768,qfast,50.0,4.0,tprob/i_9_t_pr_0.3,45.0,73.0,59.0,104.0,-4.155237674713135,15.0
769,pyzx,50.0,4.0,tprob/i_9_t_pr_0.3,32.0,25.0,5.0,37.0,-0.05980730056762695,12.0
770,default,50.0,4.0,tprob/i_10_t_pr_0.3,57.0,35.0,15.0,72.0,-4.76837158203125e-07,17.0
