,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
715,tket,30.0,4.0,gate_count/i_2_cnt_30,25.0,13.0,2.0,27.0,-0.044999122619628906,3.0
716,qiskit,30.0,4.0,gate_count/i_2_cnt_30,32.0,28.0,10.0,42.0,-0.010755777359008789,9.0
717,tpar,30.0,4.0,gate_count/i_2_cnt_30,51.0,37.0,2.0,53.0,-0.06598329544067383,30.0
718,voqc,30.0,4.0,gate_count/i_2_cnt_30,49.0,38.0,2.0,51.0,-0.09442758560180664,7.0
719,qfast,30.0,4.0,gate_count/i_2_cnt_30,27.0,44.0,37.0,64.0,-2.5910210609436035,9.0
720,pyzx,30.0,4.0,gate_count/i_2_cnt_30,24.0,13.0,2.0,26.0,-0.11307668685913086,9.0
721,default,30.0,4.0,gate_count/i_3_cnt_30,29.0,16.0,11.0,40.0,-4.76837158203125e-07,7.0
722,tket,30.0,4.0,gate_count/i_3_cnt_30,24.0,16.0,5.0,29.0,-0.04549670219421387,5.0
723,qiskit,30.0,4.0,gate_count/i_3_cnt_30,29.0,16.0,11.0,40.0,-0.010507345199584961,7.0
724,tpar,30.0,4.0,gate_count/i_3_cnt_30,34.0,25.0,5.0,39.0,-0.06084871292114258,12.0
725,voqc,30.0,4.0,gate_count/i_3_cnt_30,30.0,16.0,5.0,35.0,-0.09001708030700684,5.0
726,qfast,30.0,4.0,gate_count/i_3_cnt_30,48.0,80.0,66.0,114.0,-9.443324327468872,16.0
727,pyzx,30.0,4.0,gate_count/i_3_cnt_30,21.0,16.0,5.0,26.0,-0.0520784854888916,7.0
728,default,30.0,4.0,gate_count/i_4_cnt_30,47.0,18.0,5.0,52.0,-9.5367431640625e-07,4.0
729,tket,30.0,4.0,gate_count/i_4_cnt_30,26.0,10.0,3.0,29.0,-0.045037269592285156,4.0
730,qiskit,30.0,4.0,gate_count/i_4_cnt_30,47.0,18.0,5.0,52.0,-0.010815858840942383,4.0
731,tpar,30.0,4.0,gate_count/i_4_cnt_30,35.0,16.0,3.0,38.0,-0.060047149658203125,6.0
732,voqc,30.0,4.0,gate_count/i_4_cnt_30,66.0,23.0,3.0,69.0,-0.09720706939697266,4.0
733,qfast,30.0,4.0,gate_count/i_4_cnt_30,24.0,39.0,34.0,58.0,-1.8426523208618164,8.0
734,pyzx,30.0,4.0,gate_count/i_4_cnt_30,22.0,17.0,3.0,25.0,-0.05428266525268555,9.0
735,default,30.0,4.0,gate_count/i_5_cnt_30,39.0,23.0,7.0,46.0,-4.76837158203125e-07,6.0
736,tket,30.0,4.0,gate_count/i_5_cnt_30,31.0,15.0,5.0,36.0,-0.04787278175354004,5.0
737,qiskit,30.0,4.0,gate_count/i_5_cnt_30,39.0,23.0,7.0,46.0,-0.011763811111450195,6.0
738,tpar,30.0,4.0,gate_count/i_5_cnt_30,50.0,30.0,5.0,55.0,-0.06575131416320801,18.0
739,voqc,30.0,4.0,gate_count/i_5_cnt_30,49.0,24.0,5.0,54.0,-0.09596681594848633,6.0
740,qfast,30.0,4.0,gate_count/i_5_cnt_30,48.0,80.0,66.0,114.0,-10.91792368888855,16.0
741,pyzx,30.0,4.0,gate_count/i_5_cnt_30,26.0,20.0,5.0,31.0,-0.0523526668548584,9.0
742,default,30.0,4.0,gate_count/i_6_cnt_30,40.0,23.0,6.0,46.0,-4.76837158203125e-07,9.0
743,tket,30.0,4.0,gate_count/i_6_cnt_30,28.0,18.0,4.0,32.0,-0.046698808670043945,7.0
744,qiskit,30.0,4.0,gate_count/i_6_cnt_30,40.0,23.0,6.0,46.0,-0.012143135070800781,9.0
745,tpar,30.0,4.0,gate_count/i_6_cnt_30,45.0,30.0,4.0,49.0,-0.06475353240966797,18.0
746,voqc,30.0,4.0,gate_count/i_6_cnt_30,51.0,40.0,4.0,55.0,-0.09800004959106445,9.0
747,qfast,30.0,4.0,gate_count/i_6_cnt_30,54.0,73.0,72.0,126.0,-14.404030561447144,18.0
748,pyzx,30.0,4.0,gate_count/i_6_cnt_30,28.0,22.0,4.0,32.0,-0.05499100685119629,14.0
749,default,30.0,4.0,gate_count/i_7_cnt_30,30.0,20.0,8.0,38.0,-4.76837158203125e-07,6.0
750,tket,30.0,4.0,gate_count/i_7_cnt_30,18.0,11.0,4.0,22.0,-0.10545587539672852,4.0
751,qiskit,30.0,4.0,gate_count/i_7_cnt_30,30.0,20.0,8.0,38.0,-0.010059833526611328,6.0
752,tpar,30.0,4.0,gate_count/i_7_cnt_30,48.0,40.0,4.0,52.0,-0.06654238700866699,29.0
753,voqc,30.0,4.0,gate_count/i_7_cnt_30,26.0,17.0,4.0,30.0,-0.09068059921264648,6.0
754,qfast,30.0,4.0,gate_count/i_7_cnt_30,39.0,54.0,53.0,92.0,-5.3708176612854,13.0
755,pyzx,30.0,4.0,gate_count/i_7_cnt_30,36.0,26.0,4.0,40.0,-0.05636405944824219,15.0
756,default,30.0,4.0,gate_count/i_8_cnt_30,45.0,26.0,5.0,50.0,-7.152557373046875e-07,8.0
757,tket,30.0,4.0,gate_count/i_8_cnt_30,37.0,21.0,5.0,42.0,-0.05020785331726074,3.0
758,qiskit,30.0,4.0,gate_count/i_8_cnt_30,45.0,26.0,5.0,50.0,-0.07406497001647949,8.0
759,tpar,30.0,4.0,gate_count/i_8_cnt_30,48.0,32.0,5.0,53.0,-0.06434249877929688,12.0
760,voqc,30.0,4.0,gate_count/i_8_cnt_30,50.0,26.0,5.0,55.0,-0.09731698036193848,8.0
761,qfast,30.0,4.0,gate_count/i_8_cnt_30,18.0,28.0,26.0,44.0,-3.7058684825897217,6.0
762,pyzx,30.0,4.0,gate_count/i_8_cnt_30,28.0,18.0,5.0,33.0,-0.05454897880554199,12.0
763,default,30.0,4.0,gate_count/i_9_cnt_30,41.0,22.0,5.0,46.0,-7.152557373046875e-07,12.0
764,tket,30.0,4.0,gate_count/i_9_cnt_30,46.0,24.0,3.0,49.0,-0.05048036575317383,11.0
765,qiskit,30.0,4.0,gate_count/i_9_cnt_30,41.0,22.0,5.0,46.0,-0.014060258865356445,12.0
766,tpar,30.0,4.0,gate_count/i_9_cnt_30,58.0,40.0,3.0,61.0,-0.13056373596191406,28.0
767,voqc,30.0,4.0,gate_count/i_9_cnt_30,63.0,34.0,3.0,66.0,-0.09977459907531738,12.0
768,qfast,30.0,4.0,gate_count/i_9_cnt_30,42.0,64.0,60.0,102.0,-16.72946524620056,14.0
769,pyzx,30.0,4.0,gate_count/i_9_cnt_30,43.0,31.0,3.0,46.0,-0.0611417293548584,22.0
770,default,30.0,4.0,gate_count/i_10_cnt_30,35.0,21.0,9.0,44.0,-4.76837158203125e-07,10.0
771,tket,30.0,4.0,gate_count/i_10_cnt_30,42.0,25.0,5.0,47.0,-0.04971480369567871,8.0
772,qiskit,30.0,4.0,gate_count/i_10_cnt_30,35.0,21.0,9.0,44.0,-0.01258230209350586,10.0
773,tpar,30.0,4.0,gate_count/i_10_cnt_30,48.0,27.0,5.0,53.0,-0.12808895111083984,21.0
774,voqc,30.0,4.0,gate_count/i_10_cnt_30,53.0,29.0,5.0,58.0,-0.09624338150024414,10.0
775,qfast,30.0,4.0,gate_count/i_10_cnt_30,60.0,84.0,80.0,140.0,-24.248380661010742,20.0
776,pyzx,30.0,4.0,gate_count/i_10_cnt_30,41.0,30.0,5.0,46.0,-0.05783224105834961,18.0
777,default,30.0,4.0,gate_count/i_11_cnt_30,40.0,20.0,6.0,46.0,-4.76837158203125e-07,10.0
778,tket,30.0,4.0,gate_count/i_11_cnt_30,37.0,21.0,4.0,41.0,-0.04835629463195801,10.0
779,qiskit,30.0,4.0,gate_count/i_11_cnt_30,40.0,20.0,6.0,46.0,-0.011973857879638672,10.0
780,tpar,30.0,4.0,gate_count/i_11_cnt_30,40.0,25.0,4.0,44.0,-0.125044584274292,18.0
781,voqc,30.0,4.0,gate_count/i_11_cnt_30,52.0,22.0,4.0,56.0,-0.09616875648498535,10.0
782,qfast,30.0,4.0,gate_count/i_11_cnt_30,42.0,66.0,58.0,100.0,-12.995006322860718,14.0
783,pyzx,30.0,4.0,gate_count/i_11_cnt_30,38.0,27.0,4.0,42.0,-0.05931997299194336,20.0
784,default,30.0,4.0,gate_count/i_12_cnt_30,37.0,17.0,7.0,44.0,-4.76837158203125e-07,7.0
785,tket,30.0,4.0,gate_count/i_12_cnt_30,20.0,12.0,5.0,25.0,-0.046990156173706055,5.0
786,qiskit,30.0,4.0,gate_count/i_12_cnt_30,37.0,17.0,7.0,44.0,-0.011394262313842773,7.0
787,tpar,30.0,4.0,gate_count/i_12_cnt_30,54.0,38.0,5.0,59.0,-0.06552410125732422,30.0
788,voqc,30.0,4.0,gate_count/i_12_cnt_30,43.0,20.0,5.0,48.0,-0.1543598175048828,7.0
789,qfast,30.0,4.0,gate_count/i_12_cnt_30,39.0,57.0,51.0,90.0,-5.368497371673584,13.0
790,pyzx,30.0,4.0,gate_count/i_12_cnt_30,28.0,22.0,5.0,33.0,-0.05363059043884277,12.0
791,default,30.0,4.0,gate_count/i_13_cnt_30,44.0,26.0,4.0,48.0,-4.76837158203125e-07,6.0
792,tket,30.0,4.0,gate_count/i_13_cnt_30,30.0,20.0,2.0,32.0,-0.047040462493896484,6.0
793,qiskit,30.0,4.0,gate_count/i_13_cnt_30,44.0,26.0,4.0,48.0,-0.01250600814819336,6.0
794,tpar,30.0,4.0,gate_count/i_13_cnt_30,37.0,27.0,2.0,39.0,-0.06211543083190918,16.0
795,voqc,30.0,4.0,gate_count/i_13_cnt_30,43.0,27.0,2.0,45.0,-0.15636491775512695,6.0
796,qfast,30.0,4.0,gate_count/i_13_cnt_30,33.0,52.0,45.0,78.0,-3.7928309440612793,11.0
797,pyzx,30.0,4.0,gate_count/i_13_cnt_30,27.0,14.0,2.0,29.0,-0.05393791198730469,10.0
798,default,30.0,4.0,gate_count/i_14_cnt_30,38.0,18.0,8.0,46.0,-7.152557373046875e-07,3.0
799,tket,30.0,4.0,gate_count/i_14_cnt_30,18.0,11.0,4.0,22.0,-0.045081138610839844,2.0
800,qiskit,30.0,4.0,gate_count/i_14_cnt_30,38.0,18.0,8.0,46.0,-0.010351181030273438,3.0
801,tpar,30.0,4.0,gate_count/i_14_cnt_30,29.0,16.0,4.0,33.0,-0.058908700942993164,3.0
802,voqc,30.0,4.0,gate_count/i_14_cnt_30,42.0,18.0,4.0,46.0,-0.15268611907958984,3.0
803,qfast,30.0,4.0,gate_count/i_14_cnt_30,21.0,36.0,29.0,50.0,-1.7975306510925293,7.0
804,pyzx,30.0,4.0,gate_count/i_14_cnt_30,22.0,13.0,4.0,26.0,-0.05050158500671387,6.0
805,default,30.0,4.0,gate_count/i_15_cnt_30,26.0,20.0,12.0,38.0,-4.76837158203125e-07,7.0
806,tket,30.0,4.0,gate_count/i_15_cnt_30,18.0,14.0,4.0,22.0,-0.044371843338012695,5.0
807,qiskit,30.0,4.0,gate_count/i_15_cnt_30,26.0,20.0,12.0,38.0,-0.01009511947631836,7.0
808,tpar,30.0,4.0,gate_count/i_15_cnt_30,38.0,31.0,4.0,42.0,-0.0634918212890625,22.0
809,voqc,30.0,4.0,gate_count/i_15_cnt_30,35.0,29.0,4.0,39.0,-0.0910196304321289,7.0
810,qfast,30.0,4.0,gate_count/i_15_cnt_30,33.0,46.0,43.0,76.0,-2.610142946243286,11.0
811,pyzx,30.0,4.0,gate_count/i_15_cnt_30,29.0,19.0,4.0,33.0,-0.053080081939697266,9.0
812,default,30.0,4.0,gate_count/i_16_cnt_30,42.0,26.0,6.0,48.0,-4.76837158203125e-07,9.0
813,tket,30.0,4.0,gate_count/i_16_cnt_30,39.0,20.0,6.0,45.0,-0.04811382293701172,8.0
814,qiskit,30.0,4.0,gate_count/i_16_cnt_30,42.0,26.0,6.0,48.0,-0.011915922164916992,9.0
815,tpar,30.0,4.0,gate_count/i_16_cnt_30,73.0,54.0,6.0,79.0,-0.07359933853149414,44.0
816,voqc,30.0,4.0,gate_count/i_16_cnt_30,65.0,39.0,6.0,71.0,-0.09985756874084473,9.0
817,qfast,30.0,4.0,gate_count/i_16_cnt_30,45.0,66.0,61.0,106.0,-4.833452224731445,15.0
818,pyzx,30.0,4.0,gate_count/i_16_cnt_30,34.0,28.0,6.0,40.0,-0.05625271797180176,14.0
819,default,30.0,4.0,gate_count/i_17_cnt_30,32.0,21.0,10.0,42.0,-4.76837158203125e-07,10.0
820,tket,30.0,4.0,gate_count/i_17_cnt_30,21.0,13.0,7.0,28.0,-0.04674720764160156,3.0
821,qiskit,30.0,4.0,gate_count/i_17_cnt_30,30.0,21.0,10.0,40.0,-0.010374784469604492,8.0
822,tpar,30.0,4.0,gate_count/i_17_cnt_30,27.0,15.0,4.0,31.0,-0.05901765823364258,7.0
823,voqc,30.0,4.0,gate_count/i_17_cnt_30,40.0,22.0,4.0,44.0,-0.09306621551513672,6.0
824,qfast,30.0,4.0,gate_count/i_17_cnt_30,21.0,30.0,29.0,50.0,-3.4937074184417725,7.0
825,pyzx,30.0,4.0,gate_count/i_17_cnt_30,23.0,18.0,4.0,27.0,-0.11167168617248535,8.0
826,default,30.0,4.0,gate_count/i_18_cnt_30,26.0,20.0,10.0,36.0,-7.152557373046875e-07,10.0
827,tket,30.0,4.0,gate_count/i_18_cnt_30,23.0,20.0,2.0,25.0,-0.04745650291442871,7.0
828,qiskit,30.0,4.0,gate_count/i_18_cnt_30,26.0,20.0,10.0,36.0,-0.012416839599609375,10.0
829,tpar,30.0,4.0,gate_count/i_18_cnt_30,37.0,27.0,2.0,39.0,-0.06234002113342285,21.0
830,voqc,30.0,4.0,gate_count/i_18_cnt_30,30.0,23.0,2.0,32.0,-0.09216094017028809,10.0
831,qfast,30.0,4.0,gate_count/i_18_cnt_30,39.0,57.0,53.0,92.0,-3.750336170196533,13.0
832,pyzx,30.0,4.0,gate_count/i_18_cnt_30,25.0,16.0,2.0,27.0,-0.11399269104003906,12.0
833,default,30.0,4.0,gate_count/i_19_cnt_30,38.0,19.0,8.0,46.0,-4.76837158203125e-07,6.0
834,tket,30.0,4.0,gate_count/i_19_cnt_30,29.0,14.0,4.0,33.0,-0.046683311462402344,6.0
835,qiskit,30.0,4.0,gate_count/i_19_cnt_30,38.0,19.0,8.0,46.0,-0.011164426803588867,6.0
836,tpar,30.0,4.0,gate_count/i_19_cnt_30,48.0,30.0,4.0,52.0,-0.06602692604064941,23.0
837,voqc,30.0,4.0,gate_count/i_19_cnt_30,57.0,28.0,4.0,61.0,-0.0956583023071289,6.0
838,qfast,30.0,4.0,gate_count/i_19_cnt_30,45.0,72.0,61.0,106.0,-7.2913031578063965,15.0
839,pyzx,30.0,4.0,gate_count/i_19_cnt_30,39.0,30.0,4.0,43.0,-0.05752301216125488,17.0
840,default,30.0,4.0,gate_count/i_20_cnt_30,31.0,18.0,11.0,42.0,-7.152557373046875e-07,6.0
841,tket,30.0,4.0,gate_count/i_20_cnt_30,26.0,17.0,5.0,31.0,-0.04554319381713867,6.0
842,qiskit,30.0,4.0,gate_count/i_20_cnt_30,31.0,18.0,11.0,42.0,-0.010729074478149414,6.0
843,tpar,30.0,4.0,gate_count/i_20_cnt_30,48.0,36.0,5.0,53.0,-0.06554484367370605,26.0
844,voqc,30.0,4.0,gate_count/i_20_cnt_30,46.0,25.0,5.0,51.0,-0.09491086006164551,6.0
845,qfast,30.0,4.0,gate_count/i_20_cnt_30,45.0,57.0,61.0,106.0,-7.8431549072265625,15.0
846,pyzx,30.0,4.0,gate_count/i_20_cnt_30,31.0,23.0,5.0,36.0,-0.055893898010253906,15.0
847,default,30.0,4.0,gate_count/i_21_cnt_30,35.0,18.0,7.0,42.0,-4.76837158203125e-07,10.0
848,tket,30.0,4.0,gate_count/i_21_cnt_30,35.0,16.0,5.0,40.0,-0.04851126670837402,7.0
849,qiskit,30.0,4.0,gate_count/i_21_cnt_30,35.0,18.0,7.0,42.0,-0.012157678604125977,10.0
850,tpar,30.0,4.0,gate_count/i_21_cnt_30,59.0,43.0,5.0,64.0,-0.0680081844329834,34.0
851,voqc,30.0,4.0,gate_count/i_21_cnt_30,50.0,27.0,5.0,55.0,-0.09852242469787598,10.0
852,qfast,30.0,4.0,gate_count/i_21_cnt_30,33.0,55.0,45.0,78.0,-6.599485397338867,11.0
853,pyzx,30.0,4.0,gate_count/i_21_cnt_30,33.0,29.0,5.0,38.0,-0.056175947189331055,16.0
854,default,30.0,4.0,gate_count/i_22_cnt_30,40.0,25.0,8.0,48.0,-7.152557373046875e-07,10.0
855,tket,30.0,4.0,gate_count/i_22_cnt_30,41.0,22.0,4.0,45.0,-0.05038642883300781,7.0
856,qiskit,30.0,4.0,gate_count/i_22_cnt_30,40.0,25.0,8.0,48.0,-0.011709928512573242,10.0
857,tpar,30.0,4.0,gate_count/i_22_cnt_30,53.0,38.0,4.0,57.0,-0.06822323799133301,28.0
858,voqc,30.0,4.0,gate_count/i_22_cnt_30,45.0,35.0,4.0,49.0,-0.0959630012512207,10.0
859,qfast,30.0,4.0,gate_count/i_22_cnt_30,39.0,47.0,53.0,92.0,-6.103377342224121,13.0
860,pyzx,30.0,4.0,gate_count/i_22_cnt_30,37.0,22.0,4.0,41.0,-0.05593419075012207,16.0
861,default,30.0,4.0,gate_count/i_23_cnt_30,38.0,21.0,6.0,44.0,-7.152557373046875e-07,10.0
862,tket,30.0,4.0,gate_count/i_23_cnt_30,27.0,14.0,4.0,31.0,-0.10623478889465332,6.0
863,qiskit,30.0,4.0,gate_count/i_23_cnt_30,36.0,19.0,6.0,42.0,-0.01227259635925293,8.0
864,tpar,30.0,4.0,gate_count/i_23_cnt_30,57.0,44.0,4.0,61.0,-0.06853055953979492,35.0
865,voqc,30.0,4.0,gate_count/i_23_cnt_30,38.0,23.0,4.0,42.0,-0.0930323600769043,6.0
866,qfast,30.0,4.0,gate_count/i_23_cnt_30,75.0,110.0,97.0,172.0,-16.40571117401123,25.0
867,pyzx,30.0,4.0,gate_count/i_23_cnt_30,34.0,25.0,4.0,38.0,-0.06032371520996094,17.0
868,default,30.0,4.0,gate_count/i_24_cnt_30,52.0,24.0,2.0,54.0,-4.76837158203125e-07,7.0
869,tket,30.0,4.0,gate_count/i_24_cnt_30,34.0,16.0,0.0,34.0,-0.11182117462158203,4.0
870,qiskit,30.0,4.0,gate_count/i_24_cnt_30,52.0,24.0,2.0,54.0,-0.012704610824584961,7.0
871,tpar,30.0,4.0,gate_count/i_24_cnt_30,58.0,36.0,0.0,58.0,-0.06654834747314453,20.0
872,voqc,30.0,4.0,gate_count/i_24_cnt_30,76.0,37.0,0.0,76.0,-0.09918713569641113,7.0
873,qfast,30.0,4.0,gate_count/i_24_cnt_30,33.0,55.0,45.0,78.0,-4.453425407409668,11.0
874,pyzx,30.0,4.0,gate_count/i_24_cnt_30,18.0,12.0,0.0,18.0,-0.051532745361328125,10.0
875,default,30.0,4.0,gate_count/i_25_cnt_30,40.0,26.0,6.0,46.0,-7.152557373046875e-07,7.0
876,tket,30.0,4.0,gate_count/i_25_cnt_30,38.0,17.0,2.0,40.0,-0.10698318481445312,5.0
877,qiskit,30.0,4.0,gate_count/i_25_cnt_30,38.0,24.0,6.0,44.0,-0.011499404907226562,5.0
878,tpar,30.0,4.0,gate_count/i_25_cnt_30,40.0,22.0,2.0,42.0,-0.061821937561035156,13.0
879,voqc,30.0,4.0,gate_count/i_25_cnt_30,55.0,29.0,2.0,57.0,-0.09557747840881348,5.0
880,qfast,30.0,4.0,gate_count/i_25_cnt_30,21.0,31.0,31.0,52.0,-2.147235631942749,7.0
881,pyzx,30.0,4.0,gate_count/i_25_cnt_30,27.0,16.0,2.0,29.0,-0.05333209037780762,11.0
882,default,30.0,4.0,gate_count/i_26_cnt_30,31.0,18.0,11.0,42.0,-4.76837158203125e-07,6.0
883,tket,30.0,4.0,gate_count/i_26_cnt_30,29.0,16.0,7.0,36.0,-0.046500205993652344,3.0
884,qiskit,30.0,4.0,gate_count/i_26_cnt_30,29.0,16.0,11.0,40.0,-0.010743141174316406,4.0
885,tpar,30.0,4.0,gate_count/i_26_cnt_30,43.0,33.0,7.0,50.0,-0.12641191482543945,22.0
886,voqc,30.0,4.0,gate_count/i_26_cnt_30,41.0,24.0,7.0,48.0,-0.09267592430114746,4.0
887,qfast,30.0,4.0,gate_count/i_26_cnt_30,57.0,68.0,73.0,130.0,-9.493561029434204,19.0
888,pyzx,30.0,4.0,gate_count/i_26_cnt_30,25.0,16.0,7.0,32.0,-0.052524566650390625,6.0
889,default,30.0,4.0,gate_count/i_27_cnt_30,31.0,18.0,11.0,42.0,-7.152557373046875e-07,5.0
890,tket,30.0,4.0,gate_count/i_27_cnt_30,17.0,11.0,5.0,22.0,-0.04458880424499512,5.0
891,qiskit,30.0,4.0,gate_count/i_27_cnt_30,31.0,18.0,11.0,42.0,-0.010048866271972656,5.0
892,tpar,30.0,4.0,gate_count/i_27_cnt_30,27.0,19.0,5.0,32.0,-0.12116479873657227,10.0
893,voqc,30.0,4.0,gate_count/i_27_cnt_30,39.0,22.0,5.0,44.0,-0.09057736396789551,5.0
894,qfast,30.0,4.0,gate_count/i_27_cnt_30,21.0,34.0,31.0,52.0,-2.7468302249908447,7.0
895,pyzx,30.0,4.0,gate_count/i_27_cnt_30,19.0,11.0,5.0,24.0,-0.04898357391357422,5.0
896,default,30.0,4.0,gate_count/i_28_cnt_30,33.0,19.0,5.0,38.0,-7.152557373046875e-07,9.0
897,tket,30.0,4.0,gate_count/i_28_cnt_30,27.0,18.0,1.0,28.0,-0.04741311073303223,7.0
898,qiskit,30.0,4.0,gate_count/i_28_cnt_30,33.0,19.0,5.0,38.0,-0.01069021224975586,9.0
899,tpar,30.0,4.0,gate_count/i_28_cnt_30,38.0,28.0,1.0,39.0,-0.062433719635009766,20.0
900,voqc,30.0,4.0,gate_count/i_28_cnt_30,36.0,26.0,1.0,37.0,-0.15215277671813965,9.0
901,qfast,30.0,4.0,gate_count/i_28_cnt_30,42.0,58.0,58.0,100.0,-11.036982536315918,14.0
902,pyzx,30.0,4.0,gate_count/i_28_cnt_30,21.0,16.0,1.0,22.0,-0.05229640007019043,13.0
903,default,30.0,4.0,gate_count/i_29_cnt_30,34.0,26.0,8.0,42.0,-4.76837158203125e-07,10.0
904,tket,30.0,4.0,gate_count/i_29_cnt_30,24.0,13.0,2.0,26.0,-0.04769754409790039,6.0
905,qiskit,30.0,4.0,gate_count/i_29_cnt_30,34.0,26.0,8.0,42.0,-0.010738849639892578,10.0
906,tpar,30.0,4.0,gate_count/i_29_cnt_30,44.0,32.0,2.0,46.0,-0.06422972679138184,22.0
907,voqc,30.0,4.0,gate_count/i_29_cnt_30,49.0,32.0,2.0,51.0,-0.15529155731201172,10.0
908,qfast,30.0,4.0,gate_count/i_29_cnt_30,57.0,88.0,77.0,134.0,-11.163049697875977,19.0
909,pyzx,30.0,4.0,gate_count/i_29_cnt_30,27.0,18.0,2.0,29.0,-0.053740739822387695,10.0
910,default,30.0,4.0,gate_count/i_30_cnt_30,35.0,23.0,5.0,40.0,-7.152557373046875e-07,12.0
911,tket,30.0,4.0,gate_count/i_30_cnt_30,27.0,19.0,5.0,32.0,-0.04705381393432617,9.0
912,qiskit,30.0,4.0,gate_count/i_30_cnt_30,33.0,23.0,5.0,38.0,-0.012513875961303711,10.0
913,tpar,30.0,4.0,gate_count/i_30_cnt_30,57.0,47.0,5.0,62.0,-0.06885981559753418,37.0
914,voqc,30.0,4.0,gate_count/i_30_cnt_30,35.0,26.0,5.0,40.0,-0.1564178466796875,10.0
915,qfast,30.0,4.0,gate_count/i_30_cnt_30,66.0,103.0,86.0,152.0,-16.912508726119995,22.0
916,pyzx,30.0,4.0,gate_count/i_30_cnt_30,37.0,28.0,5.0,42.0,-0.0600428581237793,19.0
917,default,30.0,4.0,gate_count/i_31_cnt_30,37.0,25.0,9.0,46.0,-4.76837158203125e-07,8.0
918,tket,30.0,4.0,gate_count/i_31_cnt_30,36.0,25.0,9.0,45.0,-0.047583818435668945,8.0
919,qiskit,30.0,4.0,gate_count/i_31_cnt_30,37.0,25.0,9.0,46.0,-0.014048576354980469,8.0
920,tpar,30.0,4.0,gate_count/i_31_cnt_30,65.0,50.0,9.0,74.0,-0.07294869422912598,37.0
921,voqc,30.0,4.0,gate_count/i_31_cnt_30,55.0,37.0,9.0,64.0,-0.16058754920959473,8.0
922,qfast,30.0,4.0,gate_count/i_31_cnt_30,51.0,75.0,67.0,118.0,-9.47817349433899,17.0
923,pyzx,30.0,4.0,gate_count/i_31_cnt_30,49.0,38.0,9.0,58.0,-0.06288409233093262,24.0
924,default,30.0,4.0,gate_count/i_32_cnt_30,47.0,27.0,7.0,54.0,-4.76837158203125e-07,9.0
925,tket,30.0,4.0,gate_count/i_32_cnt_30,25.0,11.0,1.0,26.0,-0.04704761505126953,4.0
926,qiskit,30.0,4.0,gate_count/i_32_cnt_30,47.0,27.0,7.0,54.0,-0.013271093368530273,9.0
927,tpar,30.0,4.0,gate_count/i_32_cnt_30,41.0,21.0,1.0,42.0,-0.06177186965942383,11.0
928,voqc,30.0,4.0,gate_count/i_32_cnt_30,83.0,40.0,1.0,84.0,-0.10154294967651367,9.0
929,qfast,30.0,4.0,gate_count/i_32_cnt_30,30.0,36.0,42.0,72.0,-3.1636922359466553,10.0
930,pyzx,30.0,4.0,gate_count/i_32_cnt_30,39.0,28.0,1.0,40.0,-0.0579371452331543,22.0
931,default,30.0,4.0,gate_count/i_33_cnt_30,41.0,18.0,5.0,46.0,-7.152557373046875e-07,6.0
932,tket,30.0,4.0,gate_count/i_33_cnt_30,17.0,14.0,3.0,20.0,-0.04478764533996582,5.0
933,qiskit,30.0,4.0,gate_count/i_33_cnt_30,41.0,18.0,5.0,46.0,-0.010972261428833008,6.0
934,tpar,30.0,4.0,gate_count/i_33_cnt_30,33.0,21.0,3.0,36.0,-0.06055259704589844,12.0
935,voqc,30.0,4.0,gate_count/i_33_cnt_30,54.0,26.0,3.0,57.0,-0.09436964988708496,6.0
936,qfast,30.0,4.0,gate_count/i_33_cnt_30,33.0,41.0,45.0,78.0,-4.557892799377441,11.0
937,pyzx,30.0,4.0,gate_count/i_33_cnt_30,27.0,20.0,3.0,30.0,-0.05237245559692383,8.0
938,default,30.0,4.0,gate_count/i_34_cnt_30,45.0,33.0,5.0,50.0,-4.76837158203125e-07,12.0
939,tket,30.0,4.0,gate_count/i_34_cnt_30,27.0,20.0,7.0,34.0,-0.04871678352355957,4.0
940,qiskit,30.0,4.0,gate_count/i_34_cnt_30,41.0,29.0,5.0,46.0,-0.01237177848815918,8.0
941,tpar,30.0,4.0,gate_count/i_34_cnt_30,45.0,28.0,3.0,48.0,-0.06412482261657715,18.0
942,voqc,30.0,4.0,gate_count/i_34_cnt_30,70.0,43.0,3.0,73.0,-0.09992456436157227,8.0
943,qfast,30.0,4.0,gate_count/i_34_cnt_30,45.0,64.0,59.0,104.0,-4.640175104141235,15.0
944,pyzx,30.0,4.0,gate_count/i_34_cnt_30,32.0,20.0,3.0,35.0,-0.05330467224121094,11.0
945,default,30.0,4.0,gate_count/i_35_cnt_30,30.0,22.0,8.0,38.0,-4.76837158203125e-07,11.0
946,tket,30.0,4.0,gate_count/i_35_cnt_30,29.0,19.0,4.0,33.0,-0.046801090240478516,10.0
947,qiskit,30.0,4.0,gate_count/i_35_cnt_30,30.0,22.0,8.0,38.0,-0.011429548263549805,11.0
948,tpar,30.0,4.0,gate_count/i_35_cnt_30,59.0,45.0,4.0,63.0,-0.07007908821105957,41.0
949,voqc,30.0,4.0,gate_count/i_35_cnt_30,41.0,26.0,4.0,45.0,-0.09605813026428223,11.0
950,qfast,30.0,4.0,gate_count/i_35_cnt_30,39.0,60.0,53.0,92.0,-6.642479419708252,13.0
