,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
830,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.3,102.0,56.0,9.0,111.0,-0.11686539649963379,16.0
831,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.3,48.0,74.0,64.0,112.0,-7.814415693283081,16.0
832,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.3,45.0,34.0,9.0,54.0,-0.12699532508850098,19.0
833,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,57.0,37.0,15.0,72.0,-4.76837158203125e-07,13.0
834,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,40.0,28.0,5.0,45.0,-0.05245351791381836,10.0
835,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,57.0,37.0,15.0,72.0,-0.018924713134765625,13.0
836,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,94.0,60.0,7.0,101.0,-0.0835866928100586,53.0
837,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,80.0,52.0,7.0,87.0,-0.10936856269836426,13.0
838,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,48.0,68.0,64.0,112.0,-10.844088077545166,16.0
839,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.3,37.0,29.0,5.0,42.0,-0.12811565399169922,19.0
840,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,57.0,39.0,11.0,68.0,-4.76837158203125e-07,22.0
841,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,40.0,22.0,3.0,43.0,-0.05769681930541992,9.0
842,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,55.0,37.0,11.0,66.0,-0.019534826278686523,20.0
843,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,74.0,57.0,3.0,77.0,-0.08057665824890137,42.0
844,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,75.0,48.0,3.0,78.0,-0.10924410820007324,18.0
845,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,45.0,72.0,63.0,108.0,-17.174471139907837,15.0
846,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.3,44.0,32.0,3.0,47.0,-0.1251523494720459,18.0
847,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,52.0,36.0,14.0,66.0,-9.5367431640625e-07,18.0
848,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,39.0,21.0,4.0,43.0,-0.04982280731201172,8.0
849,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,46.0,36.0,14.0,60.0,-0.015230417251586914,12.0
850,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,49.0,36.0,4.0,53.0,-0.0694735050201416,19.0
851,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,63.0,46.0,4.0,67.0,-0.10158252716064453,12.0
852,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,102.0,128.0,128.0,230.0,-31.04190421104431,34.0
853,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.3,33.0,27.0,4.0,37.0,-0.05847430229187012,15.0
854,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,59.0,34.0,13.0,72.0,-4.76837158203125e-07,14.0
855,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,55.0,32.0,7.0,62.0,-0.05269193649291992,11.0
856,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,57.0,34.0,13.0,70.0,-0.018511533737182617,12.0
857,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,70.0,49.0,7.0,77.0,-0.07942080497741699,35.0
858,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,72.0,47.0,7.0,79.0,-0.10534954071044922,12.0
859,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,81.0,110.0,105.0,186.0,-40.09129047393799,27.0
860,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.3,54.0,41.0,7.0,61.0,-0.0708930492401123,26.0
861,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,60.0,35.0,14.0,74.0,-4.76837158203125e-07,13.0
862,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,46.0,29.0,14.0,60.0,-0.052773475646972656,9.0
863,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,60.0,35.0,14.0,74.0,-0.017859458923339844,13.0
864,tpar,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,95.0,71.0,10.0,105.0,-0.08354997634887695,52.0
865,voqc,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,94.0,55.0,10.0,104.0,-0.11209511756896973,13.0
866,qfast,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,66.0,105.0,86.0,152.0,-13.646740436553955,22.0
867,pyzx,50.0,4.0,cnot_pr/i_23_cnot_pr_0.3,48.0,41.0,10.0,58.0,-0.06645035743713379,25.0
868,default,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,69.0,39.0,13.0,82.0,-4.76837158203125e-07,15.0
869,tket,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,47.0,30.0,11.0,58.0,-0.05502438545227051,11.0
870,qiskit,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,69.0,39.0,13.0,82.0,-0.020664215087890625,15.0
871,tpar,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,89.0,68.0,9.0,98.0,-0.08231091499328613,50.0
872,voqc,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,100.0,54.0,11.0,111.0,-0.11603140830993652,15.0
873,qfast,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,39.0,55.0,55.0,94.0,-7.9949939250946045,13.0
874,pyzx,50.0,4.0,cnot_pr/i_24_cnot_pr_0.3,50.0,37.0,9.0,59.0,-0.06755948066711426,24.0
875,default,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,59.0,31.0,13.0,72.0,-7.152557373046875e-07,12.0
876,tket,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,37.0,18.0,3.0,40.0,-0.05211806297302246,7.0
877,qiskit,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,57.0,31.0,13.0,70.0,-0.018659591674804688,10.0
878,tpar,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,52.0,24.0,3.0,55.0,-0.06995844841003418,13.0
879,voqc,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,53.0,30.0,3.0,56.0,-0.10012054443359375,10.0
880,qfast,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,42.0,61.0,60.0,102.0,-13.067914247512817,14.0
881,pyzx,50.0,4.0,cnot_pr/i_25_cnot_pr_0.3,34.0,25.0,3.0,37.0,-0.058875322341918945,10.0
882,default,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,65.0,36.0,13.0,78.0,-7.152557373046875e-07,7.0
883,tket,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,36.0,25.0,5.0,41.0,-0.049286603927612305,7.0
884,qiskit,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,65.0,36.0,13.0,78.0,-0.016293764114379883,7.0
885,tpar,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,79.0,51.0,5.0,84.0,-0.07783794403076172,35.0
886,voqc,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,80.0,36.0,5.0,85.0,-0.10596060752868652,7.0
887,qfast,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,51.0,81.0,67.0,118.0,-8.205204963684082,17.0
888,pyzx,50.0,4.0,cnot_pr/i_26_cnot_pr_0.3,29.0,19.0,5.0,34.0,-0.0581212043762207,10.0
889,default,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,58.0,34.0,14.0,72.0,-7.152557373046875e-07,20.0
890,tket,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,54.0,34.0,10.0,64.0,-0.05358290672302246,16.0
891,qiskit,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,56.0,34.0,14.0,70.0,-0.01993703842163086,18.0
892,tpar,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,71.0,48.0,10.0,81.0,-0.08114337921142578,34.0
893,voqc,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,87.0,51.0,10.0,97.0,-0.11173844337463379,18.0
894,qfast,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,66.0,92.0,88.0,154.0,-39.74530267715454,22.0
895,pyzx,50.0,4.0,cnot_pr/i_27_cnot_pr_0.3,47.0,46.0,10.0,57.0,-0.07201313972473145,21.0
896,default,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,62.0,42.0,10.0,72.0,-7.152557373046875e-07,16.0
897,tket,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,55.0,29.0,2.0,57.0,-0.054673194885253906,12.0
898,qiskit,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,62.0,42.0,10.0,72.0,-0.021186113357543945,16.0
899,tpar,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,97.0,71.0,2.0,99.0,-0.08341288566589355,55.0
900,voqc,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,91.0,60.0,2.0,93.0,-0.17302560806274414,16.0
901,qfast,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,66.0,94.0,86.0,152.0,-13.36026406288147,22.0
902,pyzx,50.0,4.0,cnot_pr/i_28_cnot_pr_0.3,42.0,31.0,2.0,44.0,-0.06361126899719238,19.0
903,default,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,56.0,37.0,14.0,70.0,-4.76837158203125e-07,16.0
904,tket,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,38.0,31.0,8.0,46.0,-0.051938533782958984,13.0
905,qiskit,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,56.0,37.0,14.0,70.0,-0.018182992935180664,16.0
906,tpar,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,83.0,60.0,4.0,87.0,-0.08257007598876953,50.0
907,voqc,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,57.0,38.0,4.0,61.0,-0.16395926475524902,16.0
908,qfast,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,60.0,95.0,80.0,140.0,-32.35050821304321,20.0
909,pyzx,50.0,4.0,cnot_pr/i_29_cnot_pr_0.3,40.0,37.0,4.0,44.0,-0.062372684478759766,21.0
910,default,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,54.0,28.0,14.0,68.0,-4.76837158203125e-07,13.0
911,tket,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,31.0,18.0,6.0,37.0,-0.05079245567321777,8.0
912,qiskit,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,52.0,27.0,14.0,66.0,-0.01680898666381836,11.0
913,tpar,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,58.0,46.0,6.0,64.0,-0.07228827476501465,32.0
914,voqc,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,53.0,34.0,6.0,59.0,-0.15909242630004883,11.0
915,qfast,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,57.0,73.0,75.0,132.0,-25.651727437973022,19.0
916,pyzx,50.0,4.0,cnot_pr/i_30_cnot_pr_0.3,34.0,20.0,4.0,38.0,-0.06209874153137207,17.0
917,default,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,59.0,33.0,13.0,72.0,-7.152557373046875e-07,11.0
918,tket,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,37.0,23.0,5.0,42.0,-0.05211663246154785,8.0
919,qiskit,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,59.0,33.0,13.0,72.0,-0.01524806022644043,11.0
920,tpar,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,57.0,43.0,5.0,62.0,-0.07109189033508301,30.0
921,voqc,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,54.0,35.0,5.0,59.0,-0.15819883346557617,9.0
922,qfast,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,33.0,41.0,45.0,78.0,-2.8183748722076416,11.0
923,pyzx,50.0,4.0,cnot_pr/i_31_cnot_pr_0.3,26.0,19.0,3.0,29.0,-0.05795431137084961,9.0
924,default,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,64.0,36.0,12.0,76.0,-4.76837158203125e-07,14.0
925,tket,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,40.0,28.0,10.0,50.0,-0.052083492279052734,10.0
926,qiskit,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,64.0,36.0,12.0,76.0,-0.01757979393005371,14.0
927,tpar,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,74.0,51.0,6.0,80.0,-0.0786440372467041,32.0
928,voqc,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,92.0,55.0,6.0,98.0,-0.17110061645507812,14.0
929,qfast,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,60.0,87.0,80.0,140.0,-10.407816648483276,20.0
930,pyzx,50.0,4.0,cnot_pr/i_32_cnot_pr_0.3,42.0,29.0,6.0,48.0,-0.06512069702148438,16.0
931,default,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,63.0,37.0,7.0,70.0,-4.76837158203125e-07,19.0
932,tket,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,39.0,26.0,7.0,46.0,-0.05358457565307617,9.0
933,qiskit,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,57.0,32.0,7.0,64.0,-0.017156600952148438,13.0
934,tpar,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,62.0,39.0,7.0,69.0,-0.07371878623962402,28.0
935,voqc,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,76.0,46.0,7.0,83.0,-0.16549158096313477,13.0
936,qfast,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,39.0,47.0,55.0,94.0,-7.7385735511779785,13.0
937,pyzx,50.0,4.0,cnot_pr/i_33_cnot_pr_0.3,33.0,24.0,7.0,40.0,-0.0615541934967041,16.0
938,default,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,64.0,29.0,12.0,76.0,-7.152557373046875e-07,12.0
939,tket,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,35.0,22.0,4.0,39.0,-0.05025124549865723,6.0
940,qiskit,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,62.0,29.0,12.0,74.0,-0.01637411117553711,10.0
941,tpar,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,61.0,36.0,4.0,65.0,-0.07145118713378906,18.0
942,voqc,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,88.0,41.0,4.0,92.0,-0.16467714309692383,8.0
943,qfast,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,39.0,58.0,53.0,92.0,-5.426703214645386,13.0
944,pyzx,50.0,4.0,cnot_pr/i_34_cnot_pr_0.3,36.0,22.0,4.0,40.0,-0.059534311294555664,14.0
945,default,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,68.0,35.0,12.0,80.0,-4.76837158203125e-07,9.0
946,tket,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,48.0,24.0,4.0,52.0,-0.05158185958862305,7.0
947,qiskit,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,68.0,35.0,12.0,80.0,-0.01740860939025879,9.0
948,tpar,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,62.0,29.0,4.0,66.0,-0.07146430015563965,12.0
949,voqc,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,66.0,36.0,4.0,70.0,-0.16155481338500977,9.0
950,qfast,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,48.0,65.0,64.0,112.0,-7.543090581893921,16.0
951,pyzx,50.0,4.0,cnot_pr/i_35_cnot_pr_0.3,35.0,24.0,4.0,39.0,-0.06011223793029785,15.0
952,default,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,64.0,39.0,8.0,72.0,-9.5367431640625e-07,17.0
953,tket,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,50.0,35.0,8.0,58.0,-0.05430245399475098,12.0
954,qiskit,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,64.0,39.0,8.0,72.0,-0.018327951431274414,17.0
955,tpar,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,97.0,72.0,4.0,101.0,-0.08266806602478027,52.0
956,voqc,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,71.0,39.0,4.0,75.0,-0.16428160667419434,13.0
957,qfast,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,45.0,69.0,61.0,106.0,-12.489925861358643,15.0
958,pyzx,50.0,4.0,cnot_pr/i_36_cnot_pr_0.3,37.0,28.0,4.0,41.0,-0.06393003463745117,21.0
959,default,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,68.0,36.0,10.0,78.0,-4.76837158203125e-07,14.0
960,tket,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,40.0,20.0,2.0,42.0,-0.05341219902038574,11.0
961,qiskit,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,68.0,36.0,10.0,78.0,-0.018008947372436523,14.0
962,tpar,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,68.0,35.0,2.0,70.0,-0.07411003112792969,25.0
963,voqc,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,97.0,48.0,2.0,99.0,-0.1727609634399414,14.0
964,qfast,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,30.0,33.0,40.0,70.0,-2.0079104900360107,10.0
965,pyzx,50.0,4.0,cnot_pr/i_37_cnot_pr_0.3,34.0,23.0,2.0,36.0,-0.06099247932434082,17.0
966,default,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,51.0,37.0,17.0,68.0,-9.5367431640625e-07,14.0
967,tket,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,30.0,20.0,5.0,35.0,-0.05192852020263672,7.0
968,qiskit,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,51.0,37.0,17.0,68.0,-0.016276836395263672,14.0
969,tpar,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,74.0,60.0,5.0,79.0,-0.07610177993774414,47.0
970,voqc,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,49.0,29.0,5.0,54.0,-0.15877866744995117,12.0
971,qfast,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,24.0,30.0,32.0,56.0,-2.861119031906128,8.0
972,pyzx,50.0,4.0,cnot_pr/i_38_cnot_pr_0.3,32.0,22.0,3.0,35.0,-0.06079530715942383,14.0
973,default,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,70.0,33.0,12.0,82.0,-7.152557373046875e-07,12.0
974,tket,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,49.0,27.0,6.0,55.0,-0.05233478546142578,10.0
975,qiskit,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,70.0,33.0,12.0,82.0,-0.020831823348999023,12.0
976,tpar,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,91.0,69.0,6.0,97.0,-0.08375096321105957,43.0
977,voqc,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,98.0,48.0,6.0,104.0,-0.17074060440063477,12.0
978,qfast,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,87.0,111.0,113.0,200.0,-32.25219225883484,29.0
979,pyzx,50.0,4.0,cnot_pr/i_39_cnot_pr_0.3,34.0,26.0,6.0,40.0,-0.06181812286376953,17.0
980,default,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,68.0,37.0,8.0,76.0,-4.76837158203125e-07,15.0
981,tket,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,53.0,28.0,4.0,57.0,-0.05246615409851074,7.0
982,qiskit,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,62.0,31.0,8.0,70.0,-0.019372940063476562,9.0
983,tpar,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,61.0,40.0,4.0,65.0,-0.07404828071594238,21.0
984,voqc,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,72.0,47.0,4.0,76.0,-0.1647357940673828,9.0
985,qfast,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,45.0,63.0,61.0,106.0,-7.062735319137573,15.0
986,pyzx,50.0,4.0,cnot_pr/i_40_cnot_pr_0.3,36.0,27.0,4.0,40.0,-0.06155252456665039,17.0
987,default,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,43.0,39.0,21.0,64.0,-7.152557373046875e-07,18.0
988,tket,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,39.0,25.0,9.0,48.0,-0.04886960983276367,9.0
989,qiskit,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,37.0,32.0,21.0,58.0,-0.017225265502929688,12.0
990,tpar,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,82.0,66.0,9.0,91.0,-0.08496975898742676,54.0
991,voqc,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,57.0,36.0,9.0,66.0,-0.16521739959716797,10.0
992,qfast,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,75.0,117.0,101.0,176.0,-51.73426342010498,25.0
993,pyzx,50.0,4.0,cnot_pr/i_41_cnot_pr_0.3,54.0,43.0,9.0,63.0,-0.06941652297973633,25.0
994,default,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,54.0,36.0,12.0,66.0,-4.76837158203125e-07,17.0
995,tket,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,31.0,21.0,4.0,35.0,-0.05241799354553223,7.0
996,qiskit,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,54.0,36.0,12.0,66.0,-0.01745462417602539,17.0
997,tpar,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,71.0,46.0,4.0,75.0,-0.07797503471374512,39.0
998,voqc,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,62.0,42.0,4.0,66.0,-0.16532111167907715,15.0
999,qfast,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,39.0,60.0,53.0,92.0,-8.625868082046509,13.0
1000,pyzx,50.0,4.0,cnot_pr/i_42_cnot_pr_0.3,28.0,18.0,4.0,32.0,-0.059873104095458984,13.0
1001,default,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,67.0,38.0,9.0,76.0,-4.76837158203125e-07,20.0
1002,tket,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,55.0,34.0,7.0,62.0,-0.05580854415893555,14.0
1003,qiskit,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,65.0,36.0,9.0,74.0,-0.022436141967773438,18.0
1004,tpar,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,103.0,77.0,7.0,110.0,-0.08740043640136719,58.0
1005,voqc,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,100.0,52.0,7.0,107.0,-0.17660903930664062,18.0
1006,qfast,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,117.0,152.0,149.0,266.0,-101.47446274757385,39.0
1007,pyzx,50.0,4.0,cnot_pr/i_43_cnot_pr_0.3,46.0,42.0,7.0,53.0,-0.06848406791687012,23.0
1008,default,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,61.0,41.0,11.0,72.0,-4.76837158203125e-07,11.0
1009,tket,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,41.0,20.0,3.0,44.0,-0.05056452751159668,7.0
1010,qiskit,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,61.0,41.0,11.0,72.0,-0.016362428665161133,11.0
1011,tpar,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,62.0,48.0,5.0,67.0,-0.07463455200195312,27.0
1012,voqc,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,69.0,46.0,5.0,74.0,-0.16287636756896973,9.0
1013,qfast,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,57.0,78.0,75.0,132.0,-10.206084489822388,19.0
1014,pyzx,50.0,4.0,cnot_pr/i_44_cnot_pr_0.3,30.0,25.0,3.0,33.0,-0.061820030212402344,13.0
1015,default,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,59.0,29.0,7.0,66.0,-4.76837158203125e-07,16.0
1016,tket,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,64.0,35.0,7.0,71.0,-0.05479598045349121,11.0
1017,qiskit,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,57.0,29.0,7.0,64.0,-0.019439697265625,14.0
1018,tpar,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,82.0,52.0,7.0,89.0,-0.08501625061035156,49.0
1019,voqc,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,69.0,31.0,7.0,76.0,-0.1661977767944336,14.0
1020,qfast,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,66.0,98.0,88.0,154.0,-33.48987674713135,22.0
1021,pyzx,50.0,4.0,cnot_pr/i_45_cnot_pr_0.3,47.0,34.0,7.0,54.0,-0.06553864479064941,20.0
1022,default,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,57.0,39.0,13.0,70.0,-7.152557373046875e-07,20.0
1023,tket,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,55.0,38.0,9.0,64.0,-0.05582261085510254,17.0
1024,qiskit,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,57.0,39.0,13.0,70.0,-0.01956462860107422,20.0
1025,tpar,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,68.0,46.0,9.0,77.0,-0.0762174129486084,31.0
1026,voqc,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,83.0,53.0,9.0,92.0,-0.17417287826538086,20.0
1027,qfast,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,87.0,106.0,117.0,204.0,-67.5163094997406,29.0
1028,pyzx,50.0,4.0,cnot_pr/i_46_cnot_pr_0.3,54.0,43.0,9.0,63.0,-0.06799840927124023,27.0
1029,default,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,69.0,48.0,9.0,78.0,-9.5367431640625e-07,18.0
1030,tket,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,51.0,31.0,5.0,56.0,-0.0548863410949707,12.0
1031,qiskit,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,69.0,48.0,9.0,78.0,-0.020087242126464844,18.0
1032,tpar,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,82.0,59.0,5.0,87.0,-0.14347338676452637,41.0
1033,voqc,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,102.0,73.0,5.0,107.0,-0.1117246150970459,18.0
1034,qfast,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,60.0,92.0,80.0,140.0,-25.76291012763977,20.0
1035,pyzx,50.0,4.0,cnot_pr/i_47_cnot_pr_0.3,38.0,27.0,5.0,43.0,-0.06578707695007324,13.0
1036,default,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,55.0,31.0,13.0,68.0,-7.152557373046875e-07,15.0
1037,tket,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,46.0,33.0,7.0,53.0,-0.05503726005554199,11.0
1038,qiskit,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,55.0,31.0,13.0,68.0,-0.018856525421142578,15.0
1039,tpar,50.0,4.0,cnot_pr/i_48_cnot_pr_0.3,63.0,45.0,7.0,70.0,-0.13953208923339844,33.0
