,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
213,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,99.0,65.0,7.0,106.0,-0.08616781234741211,55.0
214,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,88.0,50.0,7.0,95.0,-0.1163942813873291,16.0
215,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,69.0,78.0,69.0,138.0,-12.67871618270874,20.0
216,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.2,69.0,46.0,7.0,76.0,-0.07066559791564941,19.0
217,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,64.0,36.0,8.0,72.0,-4.76837158203125e-07,15.0
218,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,49.0,28.0,6.0,55.0,-0.11088347434997559,9.0
219,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,62.0,35.0,8.0,70.0,-0.01799607276916504,13.0
220,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,67.0,51.0,6.0,73.0,-0.07365131378173828,31.0
221,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,68.0,37.0,6.0,74.0,-0.10550856590270996,13.0
222,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,39.0,52.0,47.0,86.0,-6.607236623764038,12.0
223,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.2,52.0,35.0,6.0,58.0,-0.06018352508544922,11.0
224,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,61.0,31.0,11.0,72.0,-9.5367431640625e-07,15.0
225,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,46.0,23.0,9.0,55.0,-0.12110638618469238,11.0
226,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,61.0,31.0,11.0,72.0,-0.019858121871948242,15.0
227,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,89.0,65.0,9.0,98.0,-0.0824434757232666,50.0
228,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,85.0,46.0,9.0,94.0,-0.18106937408447266,15.0
229,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,68.0,87.0,70.0,138.0,-8.380823135375977,20.0
230,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.2,64.0,45.0,9.0,73.0,-0.06860232353210449,18.0
231,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,64.0,35.0,16.0,80.0,-7.152557373046875e-07,9.0
232,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,52.0,26.0,8.0,60.0,-0.05287432670593262,9.0
233,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,64.0,35.0,16.0,80.0,-0.019074201583862305,9.0
234,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,79.0,48.0,8.0,87.0,-0.07752752304077148,31.0
235,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,99.0,54.0,8.0,107.0,-0.18308329582214355,9.0
236,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,59.0,86.0,67.0,126.0,-15.087324619293213,18.0
237,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.2,88.0,73.0,8.0,96.0,-0.0709986686706543,29.0
238,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,79.0,37.0,7.0,86.0,-7.152557373046875e-07,14.0
239,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,48.0,25.0,7.0,55.0,-0.05382084846496582,10.0
240,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,79.0,37.0,7.0,86.0,-0.019945383071899414,14.0
241,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,77.0,50.0,7.0,84.0,-0.07579326629638672,30.0
242,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,87.0,48.0,7.0,94.0,-0.1101381778717041,12.0
243,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,77.0,77.0,78.0,155.0,-13.222317218780518,23.0
244,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.2,80.0,61.0,7.0,87.0,-0.13596343994140625,26.0
245,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,58.0,31.0,14.0,72.0,-4.76837158203125e-07,8.0
246,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,33.0,20.0,6.0,39.0,-0.0492703914642334,5.0
247,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,58.0,31.0,14.0,72.0,-0.016191720962524414,8.0
248,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,65.0,39.0,6.0,71.0,-0.13946008682250977,27.0
249,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,72.0,41.0,6.0,78.0,-0.10388493537902832,8.0
250,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,45.0,60.0,53.0,98.0,-4.8577563762664795,14.0
251,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.2,50.0,31.0,6.0,56.0,-0.1227731704711914,17.0
252,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,55.0,32.0,15.0,70.0,-4.76837158203125e-07,16.0
253,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,47.0,28.0,7.0,54.0,-0.0533452033996582,11.0
254,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,55.0,32.0,15.0,70.0,-0.01912665367126465,16.0
255,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,81.0,57.0,7.0,88.0,-0.14782953262329102,44.0
256,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,66.0,43.0,7.0,73.0,-0.10945343971252441,16.0
257,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,45.0,63.0,55.0,100.0,-6.343099117279053,14.0
258,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.2,73.0,53.0,7.0,80.0,-0.06993603706359863,23.0
259,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,65.0,43.0,11.0,76.0,-4.76837158203125e-07,13.0
260,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,40.0,29.0,7.0,47.0,-0.051465511322021484,11.0
261,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,65.0,43.0,11.0,76.0,-0.022621870040893555,13.0
262,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,74.0,56.0,7.0,81.0,-0.07891130447387695,41.0
263,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,78.0,48.0,7.0,85.0,-0.11528730392456055,13.0
264,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,70.0,95.0,69.0,139.0,-10.247081995010376,20.0
265,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.2,86.0,56.0,7.0,93.0,-0.07224273681640625,26.0
266,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,71.0,41.0,9.0,80.0,-4.76837158203125e-07,16.0
267,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,56.0,37.0,9.0,65.0,-0.0545351505279541,14.0
268,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,71.0,41.0,9.0,80.0,-0.021890640258789062,16.0
269,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,76.0,65.0,9.0,85.0,-0.07981252670288086,42.0
270,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,78.0,52.0,9.0,87.0,-0.1119394302368164,16.0
271,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,99.0,127.0,106.0,205.0,-37.99483275413513,30.0
272,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.2,95.0,65.0,9.0,104.0,-0.07354474067687988,29.0
273,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,65.0,28.0,13.0,78.0,-4.76837158203125e-07,8.0
274,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,40.0,19.0,5.0,45.0,-0.050307512283325195,5.0
275,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,63.0,26.0,13.0,76.0,-0.016217470169067383,6.0
276,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,55.0,28.0,5.0,60.0,-0.06824970245361328,12.0
277,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,80.0,33.0,5.0,85.0,-0.17138671875,6.0
278,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,58.0,69.0,53.0,111.0,-6.130674600601196,16.0
279,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.2,59.0,34.0,5.0,64.0,-0.058707475662231445,14.0
280,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,58.0,30.0,18.0,76.0,-7.152557373046875e-07,8.0
281,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,39.0,23.0,6.0,45.0,-0.050542593002319336,7.0
282,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,58.0,30.0,18.0,76.0,-0.018064498901367188,8.0
283,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,70.0,47.0,8.0,78.0,-0.07530021667480469,31.0
284,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,70.0,33.0,8.0,78.0,-0.17219805717468262,8.0
285,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,46.0,49.0,45.0,91.0,-5.234248876571655,13.0
286,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.3,51.0,36.0,6.0,57.0,-0.06384515762329102,15.0
287,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,58.0,36.0,16.0,74.0,-7.152557373046875e-07,14.0
288,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,37.0,28.0,10.0,47.0,-0.05238175392150879,11.0
289,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,58.0,36.0,16.0,74.0,-0.02102184295654297,14.0
290,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,70.0,57.0,8.0,78.0,-0.0843210220336914,41.0
291,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,67.0,37.0,8.0,75.0,-0.17541289329528809,14.0
292,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,116.0,151.0,134.0,250.0,-74.58158707618713,37.0
293,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.3,78.0,53.0,8.0,86.0,-0.0717782974243164,23.0
294,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,66.0,41.0,14.0,80.0,-7.152557373046875e-07,13.0
295,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,39.0,25.0,8.0,47.0,-0.05200695991516113,11.0
296,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,66.0,41.0,14.0,80.0,-0.02042222023010254,13.0
297,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,67.0,40.0,8.0,75.0,-0.14270877838134766,28.0
298,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,98.0,58.0,8.0,106.0,-0.11242127418518066,13.0
299,qfast,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,44.0,52.0,52.0,96.0,-8.636113166809082,14.0
300,pyzx,50.0,4.0,rebase/tprob/i_2_t_pr_0.3,65.0,47.0,8.0,73.0,-0.13155651092529297,18.0
301,default,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,59.0,33.0,15.0,74.0,-4.76837158203125e-07,10.0
302,tket,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,47.0,30.0,6.0,53.0,-0.052520036697387695,8.0
303,qiskit,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,59.0,33.0,15.0,74.0,-0.016808509826660156,10.0
304,tpar,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,74.0,45.0,5.0,79.0,-0.14227962493896484,26.0
305,voqc,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,75.0,40.0,5.0,80.0,-0.10378718376159668,10.0
306,qfast,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,58.0,89.0,70.0,128.0,-16.129281520843506,18.0
307,pyzx,50.0,4.0,rebase/tprob/i_3_t_pr_0.3,54.0,38.0,5.0,59.0,-0.06142926216125488,16.0
308,default,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,56.0,30.0,18.0,74.0,-4.76837158203125e-07,9.0
309,tket,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,60.0,29.0,6.0,66.0,-0.05301213264465332,8.0
310,qiskit,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,56.0,30.0,18.0,74.0,-0.0178678035736084,9.0
311,tpar,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,68.0,42.0,6.0,74.0,-0.07474517822265625,32.0
312,voqc,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,81.0,38.0,6.0,87.0,-0.10719156265258789,9.0
313,qfast,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,55.0,71.0,57.0,112.0,-15.823943853378296,16.0
314,pyzx,50.0,4.0,rebase/tprob/i_4_t_pr_0.3,62.0,37.0,6.0,68.0,-0.06151223182678223,18.0
315,default,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,69.0,31.0,11.0,80.0,-4.76837158203125e-07,11.0
316,tket,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,47.0,28.0,5.0,52.0,-0.05203700065612793,8.0
317,qiskit,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,69.0,31.0,11.0,80.0,-0.01694774627685547,11.0
318,tpar,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,60.0,33.0,5.0,65.0,-0.06978869438171387,18.0
319,voqc,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,85.0,45.0,5.0,90.0,-0.10925745964050293,9.0
320,qfast,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,41.0,40.0,37.0,78.0,-6.500556468963623,11.0
321,pyzx,50.0,4.0,rebase/tprob/i_5_t_pr_0.3,68.0,45.0,5.0,73.0,-0.06480908393859863,18.0
322,default,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,64.0,27.0,16.0,80.0,-1.1920928955078125e-06,4.0
323,tket,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,24.0,11.0,7.0,31.0,-0.04885268211364746,3.0
324,qiskit,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,64.0,27.0,16.0,80.0,-0.016504764556884766,4.0
325,tpar,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,48.0,17.0,6.0,54.0,-0.06678390502929688,4.0
326,voqc,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,77.0,33.0,6.0,83.0,-0.10516214370727539,4.0
327,qfast,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,25.0,28.0,25.0,50.0,-2.509279489517212,7.0
328,pyzx,50.0,4.0,rebase/tprob/i_6_t_pr_0.3,51.0,33.0,6.0,57.0,-0.05865931510925293,14.0
329,default,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,47.0,30.0,17.0,64.0,-4.76837158203125e-07,10.0
330,tket,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,23.0,14.0,5.0,28.0,-0.049951791763305664,5.0
331,qiskit,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,47.0,30.0,17.0,64.0,-0.01340937614440918,10.0
332,tpar,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,37.0,27.0,5.0,42.0,-0.06548881530761719,17.0
333,voqc,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,52.0,26.0,5.0,57.0,-0.09761166572570801,8.0
334,qfast,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,35.0,30.0,29.0,64.0,-2.2674431800842285,9.0
335,pyzx,50.0,4.0,rebase/tprob/i_7_t_pr_0.3,47.0,22.0,5.0,52.0,-0.05633258819580078,14.0
336,default,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,56.0,31.0,12.0,68.0,-7.152557373046875e-07,12.0
337,tket,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,25.0,14.0,4.0,29.0,-0.04894518852233887,5.0
338,qiskit,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,54.0,29.0,12.0,66.0,-0.016607046127319336,10.0
339,tpar,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,50.0,31.0,4.0,54.0,-0.06962466239929199,17.0
340,voqc,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,50.0,26.0,4.0,54.0,-0.10010623931884766,10.0
341,qfast,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,39.0,41.0,38.0,77.0,-4.8974878787994385,11.0
342,pyzx,50.0,4.0,rebase/tprob/i_8_t_pr_0.3,50.0,31.0,4.0,54.0,-0.057576894760131836,13.0
343,default,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,55.0,34.0,17.0,72.0,-4.76837158203125e-07,13.0
344,tket,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,61.0,34.0,10.0,71.0,-0.055945634841918945,10.0
345,qiskit,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,55.0,34.0,17.0,72.0,-0.0180361270904541,13.0
346,tpar,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,82.0,61.0,9.0,91.0,-0.07787799835205078,38.0
347,voqc,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,77.0,48.0,9.0,86.0,-0.10942220687866211,13.0
348,qfast,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,83.0,93.0,89.0,172.0,-42.5782995223999,25.0
349,pyzx,50.0,4.0,rebase/tprob/i_9_t_pr_0.3,89.0,62.0,9.0,98.0,-0.07421255111694336,28.0
350,default,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,56.0,32.0,20.0,76.0,-9.5367431640625e-07,8.0
351,tket,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,38.0,26.0,6.0,44.0,-0.10440206527709961,8.0
352,qiskit,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,56.0,32.0,20.0,76.0,-0.017634153366088867,8.0
353,tpar,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,68.0,46.0,6.0,74.0,-0.0740809440612793,26.0
354,voqc,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,81.0,43.0,6.0,87.0,-0.1090087890625,8.0
355,qfast,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,48.0,53.0,52.0,100.0,-15.230472803115845,14.0
356,pyzx,50.0,4.0,rebase/tprob/i_10_t_pr_0.3,69.0,51.0,6.0,75.0,-0.06609249114990234,21.0
357,default,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,52.0,27.0,16.0,68.0,-4.76837158203125e-07,11.0
358,tket,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,31.0,16.0,6.0,37.0,-0.11684107780456543,5.0
359,qiskit,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,52.0,27.0,16.0,68.0,-0.015426874160766602,11.0
360,tpar,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,64.0,49.0,6.0,70.0,-0.0732114315032959,35.0
361,voqc,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,64.0,33.0,6.0,70.0,-0.10296940803527832,11.0
362,qfast,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,38.0,43.0,39.0,77.0,-5.471295356750488,11.0
363,pyzx,50.0,4.0,rebase/tprob/i_11_t_pr_0.3,53.0,27.0,6.0,59.0,-0.06213712692260742,14.0
364,default,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,85.0,42.0,11.0,96.0,-4.76837158203125e-07,3.0
365,tket,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,20.0,10.0,5.0,25.0,-0.046529293060302734,2.0
366,qiskit,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,85.0,42.0,11.0,96.0,-0.017100811004638672,3.0
367,tpar,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,58.0,28.0,5.0,63.0,-0.06821918487548828,9.0
368,voqc,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,45.0,20.0,5.0,50.0,-0.16378545761108398,3.0
369,qfast,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,28.0,24.0,28.0,56.0,-4.811437606811523,8.0
370,pyzx,50.0,4.0,rebase/tprob/i_12_t_pr_0.3,18.0,10.0,3.0,21.0,-0.055288076400756836,2.0
371,default,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,67.0,41.0,11.0,78.0,-7.152557373046875e-07,14.0
372,tket,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,45.0,31.0,9.0,54.0,-0.11699080467224121,12.0
373,qiskit,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,67.0,41.0,11.0,78.0,-0.020532846450805664,14.0
374,tpar,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,64.0,44.0,9.0,73.0,-0.07906079292297363,30.0
375,voqc,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,81.0,56.0,9.0,90.0,-0.17923998832702637,14.0
376,qfast,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,75.0,83.0,83.0,158.0,-39.549752712249756,22.0
377,pyzx,50.0,4.0,rebase/tprob/i_13_t_pr_0.3,90.0,66.0,9.0,99.0,-0.07358455657958984,22.0
378,default,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,56.0,38.0,16.0,72.0,-4.76837158203125e-07,13.0
379,tket,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,35.0,25.0,6.0,41.0,-0.053319454193115234,9.0
380,qiskit,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,56.0,38.0,16.0,72.0,-0.018038272857666016,13.0
381,tpar,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,69.0,46.0,4.0,73.0,-0.07439470291137695,32.0
382,voqc,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,70.0,48.0,4.0,74.0,-0.1705918312072754,13.0
383,qfast,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,48.0,51.0,52.0,100.0,-16.377954483032227,14.0
384,pyzx,50.0,4.0,rebase/tprob/i_14_t_pr_0.3,63.0,39.0,4.0,67.0,-0.06285667419433594,17.0
385,default,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,62.0,32.0,16.0,78.0,-4.76837158203125e-07,10.0
386,tket,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,38.0,18.0,8.0,46.0,-0.05063748359680176,7.0
387,qiskit,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,60.0,28.0,16.0,76.0,-0.01762843132019043,8.0
388,tpar,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,56.0,29.0,8.0,64.0,-0.06960487365722656,12.0
389,voqc,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,81.0,36.0,8.0,89.0,-0.17341113090515137,8.0
390,qfast,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,65.0,96.0,71.0,136.0,-8.708974838256836,20.0
391,pyzx,50.0,4.0,rebase/tprob/i_15_t_pr_0.3,74.0,46.0,6.0,80.0,-0.06602764129638672,22.0
392,default,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,50.0,31.0,20.0,70.0,-7.152557373046875e-07,11.0
393,tket,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,51.0,29.0,10.0,61.0,-0.05137443542480469,9.0
394,qiskit,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,50.0,31.0,20.0,70.0,-0.0175626277923584,11.0
395,tpar,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,71.0,51.0,10.0,81.0,-0.07743072509765625,31.0
396,voqc,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,71.0,45.0,10.0,81.0,-0.1064763069152832,11.0
397,qfast,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,70.0,75.0,75.0,145.0,-29.27297830581665,21.0
398,pyzx,50.0,4.0,rebase/tprob/i_16_t_pr_0.3,83.0,58.0,10.0,93.0,-0.13375473022460938,20.0
399,default,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,64.0,34.0,16.0,80.0,-7.152557373046875e-07,10.0
400,tket,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,36.0,23.0,6.0,42.0,-0.05173897743225098,6.0
401,qiskit,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,64.0,34.0,16.0,80.0,-0.018242359161376953,10.0
402,tpar,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,60.0,39.0,6.0,66.0,-0.14017796516418457,24.0
403,voqc,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,99.0,53.0,6.0,105.0,-0.11123943328857422,10.0
404,qfast,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,55.0,49.0,51.0,106.0,-10.538083791732788,15.0
405,pyzx,50.0,4.0,rebase/tprob/i_17_t_pr_0.3,57.0,41.0,6.0,63.0,-0.0627744197845459,12.0
406,default,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,63.0,32.0,11.0,74.0,-7.152557373046875e-07,14.0
407,tket,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,51.0,31.0,9.0,60.0,-0.05294060707092285,13.0
408,qiskit,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,63.0,32.0,11.0,74.0,-0.019833087921142578,14.0
409,tpar,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,101.0,67.0,9.0,110.0,-0.08408880233764648,55.0
410,voqc,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,82.0,50.0,9.0,91.0,-0.11353135108947754,14.0
411,qfast,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,99.0,111.0,118.0,217.0,-30.416653394699097,32.0
412,pyzx,50.0,4.0,rebase/tprob/i_18_t_pr_0.3,82.0,55.0,9.0,91.0,-0.071380615234375,23.0
413,default,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,49.0,35.0,17.0,66.0,-4.76837158203125e-07,17.0
414,tket,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,46.0,33.0,5.0,51.0,-0.05087637901306152,12.0
415,qiskit,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,47.0,35.0,17.0,64.0,-0.017533302307128906,15.0
416,tpar,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,67.0,47.0,5.0,72.0,-0.07675290107727051,36.0
417,voqc,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,71.0,44.0,5.0,76.0,-0.1087338924407959,15.0
418,qfast,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,97.0,106.0,109.0,206.0,-33.38317108154297,30.0
419,pyzx,50.0,4.0,rebase/tprob/i_19_t_pr_0.3,83.0,49.0,5.0,88.0,-0.06407666206359863,24.0
420,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,49.0,28.0,19.0,68.0,-4.76837158203125e-07,10.0
421,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,39.0,22.0,7.0,46.0,-0.1086740493774414,8.0
422,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,49.0,28.0,19.0,68.0,-0.018114566802978516,10.0
423,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,58.0,31.0,7.0,65.0,-0.07296466827392578,18.0
424,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,59.0,34.0,7.0,66.0,-0.10221338272094727,10.0
425,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,63.0,84.0,63.0,126.0,-11.633087873458862,18.0
426,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.4,51.0,33.0,7.0,58.0,-0.06046462059020996,16.0
