,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
219,qiskit,20.0,4.0,rebase/gate_count/i_11_cnt_20,20.0,16.0,8.0,28.0,-0.00736236572265625,2.0
220,tpar,20.0,4.0,rebase/gate_count/i_11_cnt_20,31.0,22.0,2.0,33.0,-0.058474063873291016,12.0
221,voqc,20.0,4.0,rebase/gate_count/i_11_cnt_20,23.0,12.0,2.0,25.0,-0.15262889862060547,2.0
222,qfast,20.0,4.0,rebase/gate_count/i_11_cnt_20,24.0,25.0,25.0,49.0,-1.285841464996338,7.0
223,pyzx,20.0,4.0,rebase/gate_count/i_11_cnt_20,19.0,10.0,2.0,21.0,-0.04687666893005371,2.0
224,default,20.0,4.0,rebase/gate_count/i_12_cnt_20,30.0,15.0,4.0,34.0,-4.76837158203125e-07,6.0
225,tket,20.0,4.0,rebase/gate_count/i_12_cnt_20,24.0,13.0,2.0,26.0,-0.04414725303649902,4.0
226,qiskit,20.0,4.0,rebase/gate_count/i_12_cnt_20,28.0,13.0,4.0,32.0,-0.009020566940307617,4.0
227,tpar,20.0,4.0,rebase/gate_count/i_12_cnt_20,29.0,13.0,2.0,31.0,-0.05887436866760254,4.0
228,voqc,20.0,4.0,rebase/gate_count/i_12_cnt_20,34.0,22.0,2.0,36.0,-0.08953404426574707,4.0
229,qfast,20.0,4.0,rebase/gate_count/i_12_cnt_20,28.0,39.0,31.0,59.0,-3.774461269378662,8.0
230,pyzx,20.0,4.0,rebase/gate_count/i_12_cnt_20,31.0,21.0,2.0,33.0,-0.04947185516357422,5.0
231,default,20.0,4.0,rebase/gate_count/i_13_cnt_20,18.0,13.0,6.0,24.0,-7.152557373046875e-07,6.0
232,tket,20.0,4.0,rebase/gate_count/i_13_cnt_20,23.0,13.0,7.0,30.0,-0.04629850387573242,4.0
233,qiskit,20.0,4.0,rebase/gate_count/i_13_cnt_20,18.0,13.0,6.0,24.0,-0.007759809494018555,6.0
234,tpar,20.0,4.0,rebase/gate_count/i_13_cnt_20,30.0,24.0,4.0,34.0,-0.06244301795959473,20.0
235,voqc,20.0,4.0,rebase/gate_count/i_13_cnt_20,20.0,15.0,4.0,24.0,-0.08757662773132324,6.0
236,qfast,20.0,4.0,rebase/gate_count/i_13_cnt_20,57.0,85.0,66.0,123.0,-13.25475001335144,18.0
237,pyzx,20.0,4.0,rebase/gate_count/i_13_cnt_20,33.0,22.0,4.0,37.0,-0.05069279670715332,11.0
238,default,20.0,4.0,rebase/gate_count/i_14_cnt_20,14.0,11.0,8.0,22.0,-9.5367431640625e-07,8.0
239,tket,20.0,4.0,rebase/gate_count/i_14_cnt_20,14.0,13.0,6.0,20.0,-0.04415416717529297,7.0
240,qiskit,20.0,4.0,rebase/gate_count/i_14_cnt_20,14.0,11.0,8.0,22.0,-0.008059024810791016,8.0
241,tpar,20.0,4.0,rebase/gate_count/i_14_cnt_20,37.0,33.0,6.0,43.0,-0.06374001502990723,30.0
242,voqc,20.0,4.0,rebase/gate_count/i_14_cnt_20,16.0,12.0,6.0,22.0,-0.08847618103027344,8.0
243,qfast,20.0,4.0,rebase/gate_count/i_14_cnt_20,75.0,94.0,83.0,158.0,-21.79525589942932,23.0
244,pyzx,20.0,4.0,rebase/gate_count/i_14_cnt_20,61.0,49.0,6.0,67.0,-0.05727982521057129,20.0
245,default,20.0,4.0,rebase/gate_count/i_15_cnt_20,24.0,14.0,4.0,28.0,-4.76837158203125e-07,4.0
246,tket,20.0,4.0,rebase/gate_count/i_15_cnt_20,22.0,12.0,2.0,24.0,-0.04372262954711914,4.0
247,qiskit,20.0,4.0,rebase/gate_count/i_15_cnt_20,24.0,14.0,4.0,28.0,-0.007860660552978516,4.0
248,tpar,20.0,4.0,rebase/gate_count/i_15_cnt_20,25.0,16.0,2.0,27.0,-0.05751919746398926,8.0
249,voqc,20.0,4.0,rebase/gate_count/i_15_cnt_20,24.0,10.0,2.0,26.0,-0.08826446533203125,4.0
250,qfast,20.0,4.0,rebase/gate_count/i_15_cnt_20,42.0,50.0,44.0,86.0,-5.47387957572937,12.0
251,pyzx,20.0,4.0,rebase/gate_count/i_15_cnt_20,25.0,13.0,2.0,27.0,-0.04660773277282715,6.0
252,default,20.0,4.0,rebase/gate_count/i_16_cnt_20,27.0,17.0,5.0,32.0,-4.76837158203125e-07,5.0
253,tket,20.0,4.0,rebase/gate_count/i_16_cnt_20,22.0,8.0,1.0,23.0,-0.044750213623046875,3.0
254,qiskit,20.0,4.0,rebase/gate_count/i_16_cnt_20,25.0,15.0,5.0,30.0,-0.008002281188964844,3.0
255,tpar,20.0,4.0,rebase/gate_count/i_16_cnt_20,39.0,29.0,1.0,40.0,-0.12889933586120605,20.0
256,voqc,20.0,4.0,rebase/gate_count/i_16_cnt_20,42.0,22.0,1.0,43.0,-0.09035968780517578,3.0
257,qfast,20.0,4.0,rebase/gate_count/i_16_cnt_20,21.0,31.0,23.0,44.0,-1.723449945449829,6.0
258,pyzx,20.0,4.0,rebase/gate_count/i_16_cnt_20,22.0,11.0,1.0,23.0,-0.04658913612365723,3.0
259,default,20.0,4.0,rebase/gate_count/i_17_cnt_20,28.0,15.0,2.0,30.0,-9.5367431640625e-07,6.0
260,tket,20.0,4.0,rebase/gate_count/i_17_cnt_20,30.0,17.0,5.0,35.0,-0.04742026329040527,4.0
261,qiskit,20.0,4.0,rebase/gate_count/i_17_cnt_20,28.0,15.0,2.0,30.0,-0.008518695831298828,6.0
262,tpar,20.0,4.0,rebase/gate_count/i_17_cnt_20,35.0,20.0,2.0,37.0,-0.06069302558898926,14.0
263,voqc,20.0,4.0,rebase/gate_count/i_17_cnt_20,37.0,22.0,2.0,39.0,-0.1576824188232422,4.0
264,qfast,20.0,4.0,rebase/gate_count/i_17_cnt_20,44.0,53.0,39.0,83.0,-4.84587287902832,12.0
265,pyzx,20.0,4.0,rebase/gate_count/i_17_cnt_20,41.0,30.0,2.0,43.0,-0.049508094787597656,9.0
266,default,20.0,4.0,rebase/gate_count/i_18_cnt_20,26.0,13.0,6.0,32.0,-7.152557373046875e-07,5.0
267,tket,20.0,4.0,rebase/gate_count/i_18_cnt_20,23.0,13.0,4.0,27.0,-0.0451512336730957,5.0
268,qiskit,20.0,4.0,rebase/gate_count/i_18_cnt_20,26.0,13.0,6.0,32.0,-0.00828099250793457,5.0
269,tpar,20.0,4.0,rebase/gate_count/i_18_cnt_20,34.0,21.0,4.0,38.0,-0.05985713005065918,16.0
270,voqc,20.0,4.0,rebase/gate_count/i_18_cnt_20,34.0,18.0,4.0,38.0,-0.15595054626464844,5.0
271,qfast,20.0,4.0,rebase/gate_count/i_18_cnt_20,42.0,58.0,45.0,87.0,-7.151254177093506,13.0
272,pyzx,20.0,4.0,rebase/gate_count/i_18_cnt_20,39.0,21.0,4.0,43.0,-0.051393985748291016,7.0
273,default,20.0,4.0,rebase/gate_count/i_19_cnt_20,21.0,14.0,9.0,30.0,-7.152557373046875e-07,2.0
274,tket,20.0,4.0,rebase/gate_count/i_19_cnt_20,16.0,12.0,3.0,19.0,-0.0428464412689209,2.0
275,qiskit,20.0,4.0,rebase/gate_count/i_19_cnt_20,21.0,14.0,9.0,30.0,-0.007700681686401367,2.0
276,tpar,20.0,4.0,rebase/gate_count/i_19_cnt_20,26.0,20.0,5.0,31.0,-0.058742523193359375,10.0
277,voqc,20.0,4.0,rebase/gate_count/i_19_cnt_20,32.0,22.0,5.0,37.0,-0.08940911293029785,2.0
278,qfast,20.0,4.0,rebase/gate_count/i_19_cnt_20,23.0,28.0,25.0,48.0,-2.2171568870544434,7.0
279,pyzx,20.0,4.0,rebase/gate_count/i_19_cnt_20,28.0,18.0,3.0,31.0,-0.05166745185852051,6.0
280,default,30.0,4.0,rebase/gate_count/i_0_cnt_30,51.0,31.0,3.0,54.0,-4.76837158203125e-07,8.0
281,tket,30.0,4.0,rebase/gate_count/i_0_cnt_30,23.0,20.0,3.0,26.0,-0.04624152183532715,5.0
282,qiskit,30.0,4.0,rebase/gate_count/i_0_cnt_30,51.0,31.0,3.0,54.0,-0.012519598007202148,8.0
283,tpar,30.0,4.0,rebase/gate_count/i_0_cnt_30,36.0,25.0,3.0,39.0,-0.062038421630859375,14.0
284,voqc,30.0,4.0,rebase/gate_count/i_0_cnt_30,46.0,36.0,3.0,49.0,-0.09507369995117188,6.0
285,qfast,30.0,4.0,rebase/gate_count/i_0_cnt_30,26.0,41.0,31.0,57.0,-2.295952796936035,8.0
286,pyzx,30.0,4.0,rebase/gate_count/i_0_cnt_30,42.0,26.0,3.0,45.0,-0.053742170333862305,10.0
287,default,30.0,4.0,rebase/gate_count/i_1_cnt_30,34.0,16.0,6.0,40.0,-7.152557373046875e-07,8.0
288,tket,30.0,4.0,rebase/gate_count/i_1_cnt_30,32.0,18.0,7.0,39.0,-0.0477755069732666,5.0
289,qiskit,30.0,4.0,rebase/gate_count/i_1_cnt_30,34.0,16.0,6.0,40.0,-0.06555390357971191,8.0
290,tpar,30.0,4.0,rebase/gate_count/i_1_cnt_30,44.0,26.0,4.0,48.0,-0.06517314910888672,21.0
291,voqc,30.0,4.0,rebase/gate_count/i_1_cnt_30,31.0,20.0,4.0,35.0,-0.09268903732299805,8.0
292,qfast,30.0,4.0,rebase/gate_count/i_1_cnt_30,49.0,71.0,56.0,105.0,-9.83885145187378,15.0
293,pyzx,30.0,4.0,rebase/gate_count/i_1_cnt_30,62.0,35.0,4.0,66.0,-0.05712127685546875,18.0
294,default,30.0,4.0,rebase/gate_count/i_2_cnt_30,41.0,19.0,9.0,50.0,-4.76837158203125e-07,7.0
295,tket,30.0,4.0,rebase/gate_count/i_2_cnt_30,28.0,16.0,3.0,31.0,-0.047658681869506836,6.0
296,qiskit,30.0,4.0,rebase/gate_count/i_2_cnt_30,41.0,19.0,9.0,50.0,-0.012423038482666016,7.0
297,tpar,30.0,4.0,rebase/gate_count/i_2_cnt_30,49.0,25.0,3.0,52.0,-0.0667257308959961,22.0
298,voqc,30.0,4.0,rebase/gate_count/i_2_cnt_30,64.0,25.0,3.0,67.0,-0.09953713417053223,7.0
299,qfast,30.0,4.0,rebase/gate_count/i_2_cnt_30,42.0,46.0,49.0,91.0,-6.967852592468262,13.0
300,pyzx,30.0,4.0,rebase/gate_count/i_2_cnt_30,45.0,33.0,3.0,48.0,-0.05653977394104004,14.0
301,default,30.0,4.0,rebase/gate_count/i_3_cnt_30,42.0,26.0,6.0,48.0,-7.152557373046875e-07,10.0
302,tket,30.0,4.0,rebase/gate_count/i_3_cnt_30,38.0,21.0,4.0,42.0,-0.05163431167602539,6.0
303,qiskit,30.0,4.0,rebase/gate_count/i_3_cnt_30,42.0,26.0,6.0,48.0,-0.013280153274536133,10.0
304,tpar,30.0,4.0,rebase/gate_count/i_3_cnt_30,51.0,29.0,4.0,55.0,-0.06720662117004395,21.0
305,voqc,30.0,4.0,rebase/gate_count/i_3_cnt_30,69.0,36.0,4.0,73.0,-0.10307884216308594,10.0
306,qfast,30.0,4.0,rebase/gate_count/i_3_cnt_30,40.0,54.0,48.0,88.0,-7.072230339050293,12.0
307,pyzx,30.0,4.0,rebase/gate_count/i_3_cnt_30,65.0,43.0,4.0,69.0,-0.05974578857421875,22.0
308,default,30.0,4.0,rebase/gate_count/i_4_cnt_30,27.0,17.0,9.0,36.0,-9.5367431640625e-07,7.0
309,tket,30.0,4.0,rebase/gate_count/i_4_cnt_30,25.0,16.0,1.0,26.0,-0.04603862762451172,6.0
310,qiskit,30.0,4.0,rebase/gate_count/i_4_cnt_30,27.0,17.0,9.0,36.0,-0.009835243225097656,7.0
311,tpar,30.0,4.0,rebase/gate_count/i_4_cnt_30,34.0,22.0,1.0,35.0,-0.06080269813537598,17.0
312,voqc,30.0,4.0,rebase/gate_count/i_4_cnt_30,30.0,19.0,1.0,31.0,-0.09056520462036133,7.0
313,qfast,30.0,4.0,rebase/gate_count/i_4_cnt_30,52.0,52.0,46.0,98.0,-5.166184902191162,14.0
314,pyzx,30.0,4.0,rebase/gate_count/i_4_cnt_30,56.0,28.0,1.0,57.0,-0.05334615707397461,17.0
315,default,30.0,4.0,rebase/gate_count/i_5_cnt_30,43.0,23.0,7.0,50.0,-4.76837158203125e-07,9.0
316,tket,30.0,4.0,rebase/gate_count/i_5_cnt_30,32.0,24.0,5.0,37.0,-0.047408103942871094,8.0
317,qiskit,30.0,4.0,rebase/gate_count/i_5_cnt_30,43.0,23.0,7.0,50.0,-0.01185464859008789,9.0
318,tpar,30.0,4.0,rebase/gate_count/i_5_cnt_30,52.0,39.0,5.0,57.0,-0.13451695442199707,28.0
319,voqc,30.0,4.0,rebase/gate_count/i_5_cnt_30,54.0,23.0,5.0,59.0,-0.09785652160644531,9.0
320,qfast,30.0,4.0,rebase/gate_count/i_5_cnt_30,38.0,49.0,32.0,70.0,-2.681711435317993,10.0
321,pyzx,30.0,4.0,rebase/gate_count/i_5_cnt_30,59.0,40.0,5.0,64.0,-0.1231684684753418,19.0
322,default,30.0,4.0,rebase/gate_count/i_6_cnt_30,37.0,21.0,7.0,44.0,-7.152557373046875e-07,9.0
323,tket,30.0,4.0,rebase/gate_count/i_6_cnt_30,35.0,24.0,5.0,40.0,-0.04842019081115723,6.0
324,qiskit,30.0,4.0,rebase/gate_count/i_6_cnt_30,37.0,21.0,7.0,44.0,-0.011984825134277344,9.0
325,tpar,30.0,4.0,rebase/gate_count/i_6_cnt_30,53.0,36.0,5.0,58.0,-0.13307619094848633,26.0
326,voqc,30.0,4.0,rebase/gate_count/i_6_cnt_30,53.0,32.0,5.0,58.0,-0.09736466407775879,9.0
327,qfast,30.0,4.0,rebase/gate_count/i_6_cnt_30,62.0,88.0,68.0,130.0,-13.397351026535034,19.0
328,pyzx,30.0,4.0,rebase/gate_count/i_6_cnt_30,40.0,19.0,5.0,45.0,-0.11780548095703125,8.0
329,default,30.0,4.0,rebase/gate_count/i_7_cnt_30,39.0,21.0,3.0,42.0,-4.76837158203125e-07,9.0
330,tket,30.0,4.0,rebase/gate_count/i_7_cnt_30,24.0,15.0,3.0,27.0,-0.046103477478027344,8.0
331,qiskit,30.0,4.0,rebase/gate_count/i_7_cnt_30,39.0,21.0,3.0,42.0,-0.011887073516845703,9.0
332,tpar,30.0,4.0,rebase/gate_count/i_7_cnt_30,65.0,48.0,3.0,68.0,-0.1415877342224121,45.0
333,voqc,30.0,4.0,rebase/gate_count/i_7_cnt_30,43.0,27.0,3.0,46.0,-0.09407305717468262,9.0
334,qfast,30.0,4.0,rebase/gate_count/i_7_cnt_30,39.0,40.0,38.0,77.0,-4.71583890914917,11.0
335,pyzx,30.0,4.0,rebase/gate_count/i_7_cnt_30,51.0,24.0,3.0,54.0,-0.05641365051269531,15.0
336,default,30.0,4.0,rebase/gate_count/i_8_cnt_30,40.0,23.0,6.0,46.0,-4.76837158203125e-07,6.0
337,tket,30.0,4.0,rebase/gate_count/i_8_cnt_30,33.0,15.0,4.0,37.0,-0.0471501350402832,4.0
338,qiskit,30.0,4.0,rebase/gate_count/i_8_cnt_30,40.0,23.0,6.0,46.0,-0.010977983474731445,6.0
339,tpar,30.0,4.0,rebase/gate_count/i_8_cnt_30,38.0,23.0,4.0,42.0,-0.06177568435668945,10.0
340,voqc,30.0,4.0,rebase/gate_count/i_8_cnt_30,52.0,28.0,4.0,56.0,-0.09420251846313477,4.0
341,qfast,30.0,4.0,rebase/gate_count/i_8_cnt_30,27.0,22.0,23.0,50.0,-1.8790795803070068,7.0
342,pyzx,30.0,4.0,rebase/gate_count/i_8_cnt_30,25.0,14.0,4.0,29.0,-0.0500636100769043,4.0
343,default,30.0,4.0,rebase/gate_count/i_9_cnt_30,32.0,20.0,8.0,40.0,-4.76837158203125e-07,8.0
344,tket,30.0,4.0,rebase/gate_count/i_9_cnt_30,29.0,17.0,6.0,35.0,-0.047110795974731445,5.0
345,qiskit,30.0,4.0,rebase/gate_count/i_9_cnt_30,32.0,20.0,8.0,40.0,-0.01324915885925293,8.0
346,tpar,30.0,4.0,rebase/gate_count/i_9_cnt_30,50.0,36.0,6.0,56.0,-0.06694674491882324,28.0
347,voqc,30.0,4.0,rebase/gate_count/i_9_cnt_30,38.0,25.0,6.0,44.0,-0.1605374813079834,6.0
348,qfast,30.0,4.0,rebase/gate_count/i_9_cnt_30,70.0,88.0,81.0,151.0,-15.636538743972778,22.0
349,pyzx,30.0,4.0,rebase/gate_count/i_9_cnt_30,72.0,47.0,6.0,78.0,-0.06059002876281738,19.0
350,default,30.0,4.0,rebase/gate_count/i_10_cnt_30,38.0,28.0,8.0,46.0,-7.152557373046875e-07,10.0
351,tket,30.0,4.0,rebase/gate_count/i_10_cnt_30,23.0,13.0,2.0,25.0,-0.04783368110656738,5.0
352,qiskit,30.0,4.0,rebase/gate_count/i_10_cnt_30,38.0,28.0,8.0,46.0,-0.01183938980102539,10.0
353,tpar,30.0,4.0,rebase/gate_count/i_10_cnt_30,48.0,33.0,4.0,52.0,-0.06559062004089355,26.0
354,voqc,30.0,4.0,rebase/gate_count/i_10_cnt_30,57.0,41.0,4.0,61.0,-0.16577672958374023,10.0
355,qfast,30.0,4.0,rebase/gate_count/i_10_cnt_30,41.0,43.0,44.0,85.0,-11.297653198242188,12.0
356,pyzx,30.0,4.0,rebase/gate_count/i_10_cnt_30,46.0,26.0,2.0,48.0,-0.055184364318847656,10.0
357,default,30.0,4.0,rebase/gate_count/i_11_cnt_30,46.0,31.0,4.0,50.0,-7.152557373046875e-07,9.0
358,tket,30.0,4.0,rebase/gate_count/i_11_cnt_30,39.0,26.0,4.0,43.0,-0.04932451248168945,8.0
359,qiskit,30.0,4.0,rebase/gate_count/i_11_cnt_30,46.0,31.0,4.0,50.0,-0.013437509536743164,9.0
360,tpar,30.0,4.0,rebase/gate_count/i_11_cnt_30,49.0,31.0,4.0,53.0,-0.06661796569824219,18.0
361,voqc,30.0,4.0,rebase/gate_count/i_11_cnt_30,70.0,46.0,4.0,74.0,-0.16619277000427246,9.0
362,qfast,30.0,4.0,rebase/gate_count/i_11_cnt_30,59.0,77.0,61.0,120.0,-10.58073878288269,17.0
363,pyzx,30.0,4.0,rebase/gate_count/i_11_cnt_30,57.0,40.0,4.0,61.0,-0.05773138999938965,14.0
364,default,30.0,4.0,rebase/gate_count/i_12_cnt_30,38.0,20.0,6.0,44.0,-4.76837158203125e-07,7.0
365,tket,30.0,4.0,rebase/gate_count/i_12_cnt_30,26.0,13.0,4.0,30.0,-0.046834468841552734,4.0
366,qiskit,30.0,4.0,rebase/gate_count/i_12_cnt_30,36.0,17.0,6.0,42.0,-0.010678768157958984,5.0
367,tpar,30.0,4.0,rebase/gate_count/i_12_cnt_30,36.0,25.0,4.0,40.0,-0.06211566925048828,17.0
368,voqc,30.0,4.0,rebase/gate_count/i_12_cnt_30,45.0,20.0,4.0,49.0,-0.1617274284362793,5.0
369,qfast,30.0,4.0,rebase/gate_count/i_12_cnt_30,68.0,73.0,84.0,152.0,-16.10250425338745,22.0
370,pyzx,30.0,4.0,rebase/gate_count/i_12_cnt_30,56.0,40.0,4.0,60.0,-0.05620455741882324,11.0
371,default,30.0,4.0,rebase/gate_count/i_13_cnt_30,35.0,20.0,7.0,42.0,-4.76837158203125e-07,8.0
372,tket,30.0,4.0,rebase/gate_count/i_13_cnt_30,25.0,17.0,1.0,26.0,-0.046212196350097656,7.0
373,qiskit,30.0,4.0,rebase/gate_count/i_13_cnt_30,35.0,20.0,7.0,42.0,-0.010902881622314453,8.0
374,tpar,30.0,4.0,rebase/gate_count/i_13_cnt_30,56.0,41.0,1.0,57.0,-0.06666016578674316,36.0
375,voqc,30.0,4.0,rebase/gate_count/i_13_cnt_30,46.0,31.0,1.0,47.0,-0.15831685066223145,8.0
376,qfast,30.0,4.0,rebase/gate_count/i_13_cnt_30,32.0,36.0,41.0,73.0,-7.1752870082855225,10.0
377,pyzx,30.0,4.0,rebase/gate_count/i_13_cnt_30,52.0,39.0,1.0,53.0,-0.05418229103088379,13.0
378,default,30.0,4.0,rebase/gate_count/i_14_cnt_30,32.0,20.0,6.0,38.0,-7.152557373046875e-07,9.0
379,tket,30.0,4.0,rebase/gate_count/i_14_cnt_30,26.0,14.0,4.0,30.0,-0.04677009582519531,8.0
380,qiskit,30.0,4.0,rebase/gate_count/i_14_cnt_30,32.0,20.0,6.0,38.0,-0.010595321655273438,9.0
381,tpar,30.0,4.0,rebase/gate_count/i_14_cnt_30,46.0,35.0,4.0,50.0,-0.06664443016052246,30.0
382,voqc,30.0,4.0,rebase/gate_count/i_14_cnt_30,40.0,29.0,4.0,44.0,-0.16045761108398438,9.0
383,qfast,30.0,4.0,rebase/gate_count/i_14_cnt_30,54.0,65.0,50.0,104.0,-6.302833795547485,15.0
384,pyzx,30.0,4.0,rebase/gate_count/i_14_cnt_30,56.0,31.0,4.0,60.0,-0.06068563461303711,13.0
385,default,30.0,4.0,rebase/gate_count/i_15_cnt_30,35.0,21.0,7.0,42.0,-4.76837158203125e-07,9.0
386,tket,30.0,4.0,rebase/gate_count/i_15_cnt_30,16.0,10.0,5.0,21.0,-0.046585798263549805,4.0
387,qiskit,30.0,4.0,rebase/gate_count/i_15_cnt_30,33.0,21.0,7.0,40.0,-0.010202169418334961,7.0
388,tpar,30.0,4.0,rebase/gate_count/i_15_cnt_30,70.0,56.0,5.0,75.0,-0.0703279972076416,52.0
389,voqc,30.0,4.0,rebase/gate_count/i_15_cnt_30,33.0,20.0,5.0,38.0,-0.15722084045410156,5.0
390,qfast,30.0,4.0,rebase/gate_count/i_15_cnt_30,35.0,46.0,44.0,79.0,-6.691852807998657,11.0
391,pyzx,30.0,4.0,rebase/gate_count/i_15_cnt_30,41.0,20.0,5.0,46.0,-0.052683115005493164,6.0
392,default,30.0,4.0,rebase/gate_count/i_16_cnt_30,36.0,19.0,8.0,44.0,-4.76837158203125e-07,7.0
393,tket,30.0,4.0,rebase/gate_count/i_16_cnt_30,29.0,15.0,4.0,33.0,-0.11136937141418457,5.0
394,qiskit,30.0,4.0,rebase/gate_count/i_16_cnt_30,36.0,19.0,8.0,44.0,-0.011151552200317383,7.0
395,tpar,30.0,4.0,rebase/gate_count/i_16_cnt_30,54.0,43.0,4.0,58.0,-0.06683850288391113,29.0
396,voqc,30.0,4.0,rebase/gate_count/i_16_cnt_30,43.0,21.0,4.0,47.0,-0.09287595748901367,5.0
397,qfast,30.0,4.0,rebase/gate_count/i_16_cnt_30,48.0,52.0,52.0,100.0,-6.854904890060425,14.0
398,pyzx,30.0,4.0,rebase/gate_count/i_16_cnt_30,41.0,25.0,4.0,45.0,-0.053145647048950195,10.0
399,default,30.0,4.0,rebase/gate_count/i_17_cnt_30,39.0,28.0,5.0,44.0,-4.76837158203125e-07,12.0
400,tket,30.0,4.0,rebase/gate_count/i_17_cnt_30,30.0,19.0,5.0,35.0,-0.11144423484802246,9.0
401,qiskit,30.0,4.0,rebase/gate_count/i_17_cnt_30,37.0,26.0,5.0,42.0,-0.012022733688354492,10.0
402,tpar,30.0,4.0,rebase/gate_count/i_17_cnt_30,53.0,39.0,5.0,58.0,-0.06864595413208008,34.0
403,voqc,30.0,4.0,rebase/gate_count/i_17_cnt_30,55.0,43.0,5.0,60.0,-0.10047245025634766,10.0
404,qfast,30.0,4.0,rebase/gate_count/i_17_cnt_30,44.0,57.0,41.0,85.0,-4.502928733825684,12.0
405,pyzx,30.0,4.0,rebase/gate_count/i_17_cnt_30,78.0,41.0,5.0,83.0,-0.06085610389709473,20.0
406,default,30.0,4.0,rebase/gate_count/i_18_cnt_30,30.0,17.0,10.0,40.0,-7.152557373046875e-07,7.0
407,tket,30.0,4.0,rebase/gate_count/i_18_cnt_30,27.0,18.0,6.0,33.0,-0.11014652252197266,7.0
408,qiskit,30.0,4.0,rebase/gate_count/i_18_cnt_30,30.0,17.0,10.0,40.0,-0.011449813842773438,7.0
409,tpar,30.0,4.0,rebase/gate_count/i_18_cnt_30,57.0,42.0,6.0,63.0,-0.07016491889953613,34.0
410,voqc,30.0,4.0,rebase/gate_count/i_18_cnt_30,38.0,23.0,6.0,44.0,-0.09391188621520996,7.0
411,qfast,30.0,4.0,rebase/gate_count/i_18_cnt_30,44.0,54.0,48.0,92.0,-6.741200923919678,13.0
412,pyzx,30.0,4.0,rebase/gate_count/i_18_cnt_30,61.0,36.0,6.0,67.0,-0.05764293670654297,14.0
413,default,30.0,4.0,rebase/gate_count/i_19_cnt_30,45.0,24.0,5.0,50.0,-7.152557373046875e-07,8.0
414,tket,30.0,4.0,rebase/gate_count/i_19_cnt_30,32.0,21.0,5.0,37.0,-0.04948163032531738,6.0
415,qiskit,30.0,4.0,rebase/gate_count/i_19_cnt_30,45.0,24.0,5.0,50.0,-0.01284170150756836,8.0
416,tpar,30.0,4.0,rebase/gate_count/i_19_cnt_30,75.0,63.0,5.0,80.0,-0.0732107162475586,42.0
417,voqc,30.0,4.0,rebase/gate_count/i_19_cnt_30,63.0,33.0,5.0,68.0,-0.09882903099060059,8.0
418,qfast,30.0,4.0,rebase/gate_count/i_19_cnt_30,59.0,70.0,59.0,118.0,-9.298713207244873,17.0
419,pyzx,30.0,4.0,rebase/gate_count/i_19_cnt_30,50.0,25.0,5.0,55.0,-0.05554628372192383,14.0
420,default,40.0,4.0,rebase/gate_count/i_0_cnt_40,33.0,20.0,19.0,52.0,-7.152557373046875e-07,4.0
421,tket,40.0,4.0,rebase/gate_count/i_0_cnt_40,22.0,12.0,5.0,27.0,-0.11126542091369629,4.0
422,qiskit,40.0,4.0,rebase/gate_count/i_0_cnt_40,33.0,20.0,19.0,52.0,-0.011602640151977539,4.0
423,tpar,40.0,4.0,rebase/gate_count/i_0_cnt_40,47.0,36.0,5.0,52.0,-0.06569480895996094,24.0
424,voqc,40.0,4.0,rebase/gate_count/i_0_cnt_40,45.0,22.0,5.0,50.0,-0.09576797485351562,4.0
425,qfast,40.0,4.0,rebase/gate_count/i_0_cnt_40,25.0,24.0,25.0,50.0,-2.686913013458252,7.0
426,pyzx,40.0,4.0,rebase/gate_count/i_0_cnt_40,33.0,23.0,5.0,38.0,-0.05404376983642578,11.0
427,default,40.0,4.0,rebase/gate_count/i_1_cnt_40,51.0,29.0,11.0,62.0,-4.76837158203125e-07,6.0
428,tket,40.0,4.0,rebase/gate_count/i_1_cnt_40,35.0,17.0,7.0,42.0,-0.04931473731994629,5.0
429,qiskit,40.0,4.0,rebase/gate_count/i_1_cnt_40,51.0,29.0,11.0,62.0,-0.013373851776123047,6.0
430,tpar,40.0,4.0,rebase/gate_count/i_1_cnt_40,41.0,29.0,7.0,48.0,-0.06332874298095703,10.0
431,voqc,40.0,4.0,rebase/gate_count/i_1_cnt_40,66.0,42.0,7.0,73.0,-0.1011197566986084,6.0
432,qfast,40.0,4.0,rebase/gate_count/i_1_cnt_40,15.0,22.0,22.0,37.0,-2.6098098754882812,5.0
433,pyzx,40.0,4.0,rebase/gate_count/i_1_cnt_40,75.0,45.0,7.0,82.0,-0.06145763397216797,22.0
434,default,40.0,4.0,rebase/gate_count/i_2_cnt_40,50.0,23.0,6.0,56.0,-7.152557373046875e-07,8.0
435,tket,40.0,4.0,rebase/gate_count/i_2_cnt_40,23.0,13.0,2.0,25.0,-0.047289133071899414,4.0
436,qiskit,40.0,4.0,rebase/gate_count/i_2_cnt_40,48.0,23.0,6.0,54.0,-0.012064695358276367,6.0
437,tpar,40.0,4.0,rebase/gate_count/i_2_cnt_40,47.0,26.0,2.0,49.0,-0.06554269790649414,20.0
438,voqc,40.0,4.0,rebase/gate_count/i_2_cnt_40,52.0,27.0,2.0,54.0,-0.09659981727600098,6.0
439,qfast,40.0,4.0,rebase/gate_count/i_2_cnt_40,43.0,60.0,47.0,90.0,-6.723306179046631,13.0
