,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
198,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,71.0,31.0,11.0,82.0,-0.015538692474365234,7.0
199,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,47.0,24.0,3.0,50.0,-0.0680396556854248,14.0
200,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,78.0,33.0,3.0,81.0,-0.1704862117767334,7.0
201,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,29.0,30.0,21.0,50.0,-2.133124589920044,7.0
202,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.2,45.0,29.0,1.0,46.0,-0.05937528610229492,11.0
203,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,60.0,32.0,16.0,76.0,-7.152557373046875e-07,6.0
204,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,42.0,23.0,8.0,50.0,-0.050157785415649414,6.0
205,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,60.0,32.0,16.0,76.0,-0.015541791915893555,6.0
206,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,50.0,24.0,8.0,58.0,-0.06896567344665527,15.0
207,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,61.0,25.0,8.0,69.0,-0.1670374870300293,6.0
208,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,50.0,66.0,56.0,106.0,-14.833709239959717,15.0
209,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.2,52.0,31.0,8.0,60.0,-0.060888051986694336,10.0
210,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,60.0,33.0,10.0,70.0,-7.152557373046875e-07,12.0
211,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,42.0,22.0,4.0,46.0,-0.051964521408081055,9.0
212,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,58.0,29.0,10.0,68.0,-0.016400814056396484,10.0
213,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,63.0,40.0,4.0,67.0,-0.07205605506896973,26.0
214,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,78.0,43.0,4.0,82.0,-0.17212796211242676,10.0
215,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,46.0,44.0,46.0,92.0,-6.2952868938446045,13.0
216,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.2,53.0,42.0,4.0,57.0,-0.059966325759887695,18.0
217,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,69.0,35.0,9.0,78.0,-4.76837158203125e-07,13.0
218,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,46.0,26.0,5.0,51.0,-0.05214834213256836,10.0
219,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,67.0,32.0,9.0,76.0,-0.01925945281982422,11.0
220,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,100.0,71.0,5.0,105.0,-0.08226776123046875,58.0
221,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,91.0,43.0,5.0,96.0,-0.17540502548217773,11.0
222,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,47.0,72.0,53.0,100.0,-5.059316396713257,14.0
223,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.2,74.0,54.0,5.0,79.0,-0.06560754776000977,22.0
224,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,62.0,33.0,14.0,76.0,-7.152557373046875e-07,10.0
225,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,48.0,32.0,8.0,56.0,-0.05147671699523926,10.0
226,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,62.0,33.0,14.0,76.0,-0.018064498901367188,10.0
227,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,71.0,50.0,8.0,79.0,-0.07480812072753906,29.0
228,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,74.0,44.0,8.0,82.0,-0.10612821578979492,10.0
229,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,84.0,104.0,98.0,182.0,-24.186494827270508,27.0
230,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.2,60.0,33.0,6.0,66.0,-0.06516098976135254,18.0
231,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,58.0,30.0,16.0,74.0,-4.76837158203125e-07,8.0
232,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,38.0,21.0,6.0,44.0,-0.04943990707397461,6.0
233,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,58.0,30.0,16.0,74.0,-0.016561031341552734,8.0
234,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,61.0,36.0,6.0,67.0,-0.140671968460083,29.0
235,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,63.0,39.0,6.0,69.0,-0.10051321983337402,6.0
236,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,52.0,60.0,54.0,106.0,-10.21949052810669,15.0
237,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.2,72.0,43.0,6.0,78.0,-0.12810897827148438,24.0
238,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,64.0,31.0,16.0,80.0,-4.76837158203125e-07,8.0
239,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,36.0,21.0,10.0,46.0,-0.049584150314331055,6.0
240,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,64.0,31.0,16.0,80.0,-0.017810821533203125,8.0
241,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,61.0,42.0,10.0,71.0,-0.13816261291503906,21.0
242,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,73.0,43.0,10.0,83.0,-0.10480356216430664,8.0
243,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,60.0,63.0,55.0,115.0,-5.999041318893433,17.0
244,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.2,40.0,23.0,10.0,50.0,-0.05898261070251465,9.0
245,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,67.0,35.0,9.0,76.0,-9.5367431640625e-07,13.0
246,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,39.0,24.0,5.0,44.0,-0.05056166648864746,10.0
247,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,67.0,35.0,9.0,76.0,-0.018067121505737305,13.0
248,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,60.0,41.0,5.0,65.0,-0.07296919822692871,24.0
249,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,79.0,35.0,5.0,84.0,-0.10814976692199707,13.0
250,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,68.0,75.0,74.0,142.0,-33.93187427520752,20.0
251,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.2,51.0,37.0,5.0,56.0,-0.05924654006958008,11.0
252,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,63.0,34.0,11.0,74.0,-9.5367431640625e-07,10.0
253,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,38.0,30.0,11.0,49.0,-0.052071571350097656,5.0
254,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,63.0,34.0,11.0,74.0,-0.018054723739624023,10.0
255,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,64.0,40.0,7.0,71.0,-0.07335996627807617,21.0
256,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,71.0,44.0,7.0,78.0,-0.10672855377197266,10.0
257,qfast,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,36.0,54.0,40.0,76.0,-5.212852954864502,11.0
258,pyzx,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.2,47.0,29.0,5.0,52.0,-0.06023263931274414,16.0
259,default,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,76.0,42.0,12.0,88.0,-7.152557373046875e-07,4.0
260,tket,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,36.0,17.0,4.0,40.0,-0.04839682579040527,4.0
261,qiskit,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,76.0,42.0,12.0,88.0,-0.017304658889770508,4.0
262,tpar,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,53.0,25.0,4.0,57.0,-0.06780862808227539,4.0
263,voqc,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,64.0,28.0,4.0,68.0,-0.10208654403686523,4.0
264,qfast,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,34.0,50.0,46.0,80.0,-6.361985683441162,11.0
265,pyzx,50.0,4.0,rebase/cnot_pr/i_17_cnot_pr_0.2,38.0,19.0,4.0,42.0,-0.0565800666809082,8.0
266,default,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,45.0,31.0,15.0,60.0,-4.76837158203125e-07,16.0
267,tket,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,25.0,23.0,9.0,34.0,-0.047945261001586914,9.0
268,qiskit,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,41.0,28.0,15.0,56.0,-0.015939950942993164,12.0
269,tpar,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,42.0,33.0,7.0,49.0,-0.06980013847351074,18.0
270,voqc,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,40.0,26.0,7.0,47.0,-0.09952497482299805,10.0
271,qfast,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,54.0,76.0,66.0,120.0,-15.470021724700928,17.0
272,pyzx,50.0,4.0,rebase/cnot_pr/i_18_cnot_pr_0.2,62.0,40.0,7.0,69.0,-0.06163311004638672,17.0
273,default,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,49.0,38.0,23.0,72.0,-4.76837158203125e-07,7.0
274,tket,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,34.0,21.0,5.0,39.0,-0.049288034439086914,6.0
275,qiskit,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,49.0,38.0,23.0,72.0,-0.015419483184814453,7.0
276,tpar,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,46.0,32.0,5.0,51.0,-0.06769132614135742,17.0
277,voqc,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,69.0,52.0,5.0,74.0,-0.10321736335754395,7.0
278,qfast,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,34.0,43.0,37.0,71.0,-2.7548906803131104,10.0
279,pyzx,50.0,4.0,rebase/cnot_pr/i_19_cnot_pr_0.2,58.0,42.0,5.0,63.0,-0.059186697006225586,18.0
280,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,49.0,35.0,17.0,66.0,-4.76837158203125e-07,17.0
281,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,46.0,32.0,7.0,53.0,-0.053839921951293945,13.0
282,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,49.0,35.0,17.0,66.0,-0.019316911697387695,17.0
283,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,71.0,55.0,7.0,78.0,-0.07781481742858887,40.0
284,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,73.0,47.0,7.0,80.0,-0.11121821403503418,17.0
285,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,54.0,71.0,67.0,121.0,-25.93024444580078,17.0
286,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.3,76.0,59.0,7.0,83.0,-0.0659949779510498,25.0
287,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,67.0,36.0,11.0,78.0,-9.5367431640625e-07,14.0
288,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,50.0,28.0,7.0,57.0,-0.05138349533081055,8.0
289,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,67.0,36.0,11.0,78.0,-0.01803755760192871,14.0
290,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,92.0,58.0,7.0,99.0,-0.07959103584289551,45.0
291,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,89.0,52.0,7.0,96.0,-0.10975027084350586,10.0
292,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,62.0,73.0,63.0,125.0,-8.757744312286377,18.0
293,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.3,62.0,42.0,7.0,69.0,-0.06143665313720703,18.0
294,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,68.0,32.0,12.0,80.0,-7.152557373046875e-07,11.0
295,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,44.0,21.0,4.0,48.0,-0.11095714569091797,9.0
296,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,68.0,32.0,12.0,80.0,-0.02015852928161621,11.0
297,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,68.0,43.0,4.0,72.0,-0.07626962661743164,28.0
298,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,100.0,49.0,4.0,104.0,-0.1124732494354248,11.0
299,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,57.0,85.0,58.0,115.0,-8.770281314849854,17.0
300,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.3,62.0,44.0,4.0,66.0,-0.06301617622375488,19.0
301,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,56.0,37.0,10.0,66.0,-4.76837158203125e-07,20.0
302,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,39.0,23.0,6.0,45.0,-0.05233645439147949,11.0
303,qiskit,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,52.0,30.0,10.0,62.0,-0.01740121841430664,16.0
304,tpar,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,79.0,57.0,4.0,83.0,-0.07855463027954102,48.0
305,voqc,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,66.0,37.0,4.0,70.0,-0.17080330848693848,14.0
306,qfast,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,72.0,97.0,79.0,151.0,-19.70948624610901,22.0
307,pyzx,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.3,70.0,42.0,4.0,74.0,-0.06250667572021484,22.0
308,default,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,54.0,35.0,16.0,70.0,-7.152557373046875e-07,14.0
309,tket,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,35.0,23.0,6.0,41.0,-0.0522005558013916,10.0
310,qiskit,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,54.0,35.0,16.0,70.0,-0.017671585083007812,14.0
311,tpar,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,77.0,56.0,8.0,85.0,-0.07979249954223633,47.0
312,voqc,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,76.0,48.0,8.0,84.0,-0.17313909530639648,12.0
313,qfast,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,47.0,58.0,55.0,102.0,-5.047318696975708,15.0
314,pyzx,50.0,4.0,rebase/cnot_pr/i_4_cnot_pr_0.3,75.0,54.0,6.0,81.0,-0.06786680221557617,23.0
315,default,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,50.0,29.0,16.0,66.0,-7.152557373046875e-07,11.0
316,tket,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,39.0,21.0,6.0,45.0,-0.04972505569458008,8.0
317,qiskit,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,48.0,27.0,16.0,64.0,-0.014945507049560547,9.0
318,tpar,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,55.0,44.0,6.0,61.0,-0.07022309303283691,30.0
319,voqc,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,61.0,35.0,6.0,67.0,-0.16939401626586914,9.0
320,qfast,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,55.0,76.0,65.0,120.0,-9.603190660476685,17.0
321,pyzx,50.0,4.0,rebase/cnot_pr/i_5_cnot_pr_0.3,47.0,33.0,6.0,53.0,-0.0589289665222168,13.0
322,default,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,75.0,43.0,9.0,84.0,-4.76837158203125e-07,16.0
323,tket,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,47.0,26.0,7.0,54.0,-0.0525665283203125,8.0
324,qiskit,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,69.0,36.0,9.0,78.0,-0.018505096435546875,10.0
325,tpar,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,61.0,43.0,7.0,68.0,-0.07295393943786621,25.0
326,voqc,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,102.0,57.0,7.0,109.0,-0.1121976375579834,10.0
327,qfast,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,63.0,82.0,69.0,132.0,-15.364953994750977,19.0
328,pyzx,50.0,4.0,rebase/cnot_pr/i_6_cnot_pr_0.3,87.0,56.0,7.0,94.0,-0.06787967681884766,26.0
329,default,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,61.0,34.0,13.0,74.0,-4.76837158203125e-07,9.0
330,tket,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,31.0,17.0,3.0,34.0,-0.04737973213195801,7.0
331,qiskit,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,59.0,30.0,13.0,72.0,-0.01721978187561035,7.0
332,tpar,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,44.0,22.0,3.0,47.0,-0.06668567657470703,13.0
333,voqc,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,59.0,29.0,3.0,62.0,-0.09909510612487793,7.0
334,qfast,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,34.0,39.0,32.0,66.0,-10.625183582305908,9.0
335,pyzx,50.0,4.0,rebase/cnot_pr/i_7_cnot_pr_0.3,47.0,35.0,3.0,50.0,-0.05901384353637695,10.0
336,default,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,60.0,39.0,14.0,74.0,-4.76837158203125e-07,11.0
337,tket,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,42.0,20.0,8.0,50.0,-0.052048444747924805,6.0
338,qiskit,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,58.0,37.0,14.0,72.0,-0.01697230339050293,9.0
339,tpar,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,56.0,34.0,8.0,64.0,-0.07258772850036621,23.0
340,voqc,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,64.0,38.0,8.0,72.0,-0.10276079177856445,9.0
341,qfast,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,38.0,44.0,48.0,86.0,-7.924558401107788,12.0
342,pyzx,50.0,4.0,rebase/cnot_pr/i_8_cnot_pr_0.3,56.0,36.0,6.0,62.0,-0.0642848014831543,16.0
343,default,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,74.0,38.0,6.0,80.0,-1.1920928955078125e-06,14.0
344,tket,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,29.0,21.0,10.0,39.0,-0.05180978775024414,5.0
345,qiskit,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,72.0,36.0,6.0,78.0,-0.017186641693115234,12.0
346,tpar,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,77.0,58.0,6.0,83.0,-0.07599759101867676,37.0
347,voqc,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,62.0,33.0,6.0,68.0,-0.10200834274291992,8.0
348,qfast,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,105.0,130.0,123.0,228.0,-26.72060537338257,34.0
349,pyzx,50.0,4.0,rebase/cnot_pr/i_9_cnot_pr_0.3,50.0,32.0,6.0,56.0,-0.1281275749206543,9.0
350,default,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,56.0,40.0,12.0,68.0,-4.76837158203125e-07,21.0
351,tket,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,57.0,37.0,10.0,67.0,-0.055303335189819336,17.0
352,qiskit,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,56.0,40.0,12.0,68.0,-0.017951488494873047,21.0
353,tpar,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,62.0,44.0,4.0,66.0,-0.14513087272644043,32.0
354,voqc,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,77.0,53.0,6.0,83.0,-0.10900163650512695,21.0
355,qfast,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,33.0,48.0,41.0,74.0,-4.237020492553711,10.0
356,pyzx,50.0,4.0,rebase/cnot_pr/i_10_cnot_pr_0.3,57.0,39.0,4.0,61.0,-0.06267786026000977,18.0
357,default,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,66.0,33.0,10.0,76.0,-4.76837158203125e-07,13.0
358,tket,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,31.0,23.0,4.0,35.0,-0.050665855407714844,8.0
359,qiskit,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,66.0,33.0,10.0,76.0,-0.017621278762817383,13.0
360,tpar,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,57.0,41.0,4.0,61.0,-0.07111692428588867,20.0
361,voqc,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,87.0,49.0,4.0,91.0,-0.10923552513122559,13.0
362,qfast,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,51.0,79.0,57.0,108.0,-4.956560850143433,16.0
363,pyzx,50.0,4.0,rebase/cnot_pr/i_11_cnot_pr_0.3,48.0,33.0,4.0,52.0,-0.05788850784301758,10.0
364,default,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,65.0,38.0,13.0,78.0,-4.76837158203125e-07,17.0
365,tket,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,44.0,29.0,7.0,51.0,-0.05333542823791504,12.0
366,qiskit,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,63.0,36.0,13.0,76.0,-0.018219947814941406,15.0
367,tpar,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,66.0,53.0,7.0,73.0,-0.07534933090209961,39.0
368,voqc,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,81.0,54.0,7.0,88.0,-0.11157417297363281,15.0
369,qfast,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,59.0,82.0,57.0,116.0,-8.563598394393921,17.0
370,pyzx,50.0,4.0,rebase/cnot_pr/i_12_cnot_pr_0.3,74.0,47.0,5.0,79.0,-0.06529498100280762,22.0
371,default,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,62.0,43.0,12.0,74.0,-4.76837158203125e-07,17.0
372,tket,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,58.0,34.0,10.0,68.0,-0.05455160140991211,10.0
373,qiskit,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,60.0,40.0,12.0,72.0,-0.019056081771850586,15.0
374,tpar,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,83.0,59.0,6.0,89.0,-0.07935857772827148,43.0
375,voqc,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,93.0,67.0,6.0,99.0,-0.11442041397094727,15.0
376,qfast,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,59.0,68.0,66.0,125.0,-13.903973817825317,18.0
377,pyzx,50.0,4.0,rebase/cnot_pr/i_13_cnot_pr_0.3,66.0,43.0,6.0,72.0,-0.06368708610534668,17.0
378,default,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,65.0,38.0,13.0,78.0,-4.76837158203125e-07,12.0
379,tket,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,47.0,30.0,9.0,56.0,-0.11200881004333496,9.0
380,qiskit,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,65.0,38.0,13.0,78.0,-0.017399311065673828,12.0
381,tpar,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,84.0,64.0,5.0,89.0,-0.07765650749206543,45.0
382,voqc,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,83.0,51.0,5.0,88.0,-0.10703444480895996,12.0
383,qfast,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,49.0,70.0,63.0,112.0,-4.586603403091431,16.0
384,pyzx,50.0,4.0,rebase/cnot_pr/i_14_cnot_pr_0.3,62.0,43.0,5.0,67.0,-0.062486886978149414,18.0
385,default,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,65.0,37.0,7.0,72.0,-7.152557373046875e-07,19.0
386,tket,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,45.0,32.0,7.0,52.0,-0.05153012275695801,10.0
387,qiskit,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,61.0,36.0,7.0,68.0,-0.020061254501342773,15.0
388,tpar,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,60.0,36.0,5.0,65.0,-0.0739288330078125,24.0
389,voqc,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,73.0,45.0,5.0,78.0,-0.17419672012329102,15.0
390,qfast,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,75.0,82.0,77.0,152.0,-43.576844692230225,22.0
391,pyzx,50.0,4.0,rebase/cnot_pr/i_15_cnot_pr_0.3,59.0,38.0,5.0,64.0,-0.06198906898498535,18.0
392,default,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,52.0,30.0,16.0,68.0,-4.76837158203125e-07,9.0
393,tket,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,36.0,25.0,10.0,46.0,-0.05079841613769531,8.0
394,qiskit,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,52.0,30.0,16.0,68.0,-0.016604900360107422,9.0
395,tpar,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,74.0,53.0,10.0,84.0,-0.07543563842773438,38.0
396,voqc,50.0,4.0,rebase/cnot_pr/i_16_cnot_pr_0.3,61.0,40.0,10.0,71.0,-0.1724987030029297,9.0
